timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 20:16:26,INFO,notification-service,Email sent successfully,,prod-server-01,user_9632,356,
2026-03-19 20:16:28,INFO,notification-service,SMS delivered,tr_647093,prod-server-10,,123,
2026-03-19 20:16:28,INFO,notification-service,Email sent successfully,,prod-server-05,user_1176,365,
2026-03-19 20:16:29,WARNING,notification-service,SMS rate limit approaching,,prod-server-01,,198,
2026-03-19 20:16:29,INFO,notification-service,Push notification sent,tr_192703,prod-server-01,,200,
2026-03-19 20:16:30,INFO,notification-service,Push notification sent,tr_498390,prod-server-03,user_9564,285,
2026-03-19 20:16:31,DEBUG,notification-service,SMS delivered,,prod-server-07,user_6237,,
2026-03-19 20:16:31,ERROR,notification-service,Push notification token invalid,,prod-server-07,,1315,
2026-03-19 20:16:32,INFO,notification-service,Push notification sent,tr_831575,prod-server-05,user_3975,418,
2026-03-19 20:16:32,WARNING,notification-service,Email delivery delayed,tr_174836,prod-server-02,user_9461,121,
2026-03-19 20:16:32,INFO,notification-service,Email sent successfully,,prod-server-02,user_8789,61,
2026-03-19 20:16:34,INFO,notification-service,Push notification sent,tr_279438,prod-server-09,,383,
2026-03-19 20:16:34,INFO,notification-service,Email sent successfully,tr_400102,prod-server-02,user_4851,280,
2026-03-19 20:16:34,INFO,notification-service,Push notification sent,tr_498835,prod-server-08,user_9617,105,
2026-03-19 20:16:35,INFO,notification-service,Email sent successfully,tr_582459,prod-server-07,,456,
2026-03-19 20:16:35,INFO,notification-service,SMS delivered,tr_152883,prod-server-10,user_5089,213,
2026-03-19 20:16:36,ERROR,notification-service,SMTP server connection failed,,prod-server-09,user_3111,1211,
2026-03-19 20:16:36,DEBUG,notification-service,SMS delivered,tr_147836,prod-server-10,user_8641,,
2026-03-19 20:16:38,WARNING,notification-service,SMS rate limit approaching,tr_661837,prod-server-08,user_9750,386,
2026-03-19 20:16:39,INFO,notification-service,Push notification sent,,prod-server-03,user_7911,456,
2026-03-19 20:16:40,INFO,notification-service,Push notification sent,tr_419386,prod-server-04,user_8419,323,
2026-03-19 20:16:40,INFO,notification-service,SMS delivered,tr_526826,prod-server-02,user_3600,109,
2026-03-19 20:16:42,INFO,notification-service,Push notification sent,,prod-server-07,,83,
2026-03-19 20:16:43,INFO,notification-service,Email sent successfully,tr_802032,prod-server-04,,166,
2026-03-19 20:16:44,INFO,notification-service,Email sent successfully,tr_104280,prod-server-02,user_3193,170,
2026-03-19 20:16:44,INFO,notification-service,Email sent successfully,tr_735310,prod-server-09,user_5302,467,
2026-03-19 20:16:45,WARNING,notification-service,Email delivery delayed,,prod-server-01,user_7652,464,
2026-03-19 20:16:45,INFO,notification-service,Push notification sent,tr_451416,prod-server-04,,277,
2026-03-19 20:16:46,INFO,notification-service,SMS delivered,,prod-server-08,user_6518,113,
2026-03-19 20:16:48,ERROR,notification-service,SMTP server connection failed,tr_913083,prod-server-01,user_9704,1827,
2026-03-19 20:16:50,INFO,notification-service,Email sent successfully,tr_683523,prod-server-06,user_9932,107,
2026-03-19 20:16:50,INFO,notification-service,SMS delivered,tr_937781,prod-server-05,user_9008,275,
2026-03-19 20:16:51,INFO,notification-service,Email sent successfully,tr_456157,prod-server-09,user_6688,458,
2026-03-19 20:16:52,INFO,notification-service,Email sent successfully,,prod-server-02,user_9083,465,
2026-03-19 20:16:52,ERROR,notification-service,SMTP server connection failed,tr_562585,prod-server-05,user_8677,3120,
2026-03-19 20:16:53,INFO,notification-service,Push notification sent,tr_835572,prod-server-08,user_7160,164,
2026-03-19 20:16:53,WARNING,notification-service,SMS rate limit approaching,,prod-server-09,user_2591,255,
2026-03-19 20:16:54,INFO,notification-service,Push notification sent,,prod-server-04,user_1304,103,
2026-03-19 20:16:55,INFO,notification-service,Push notification sent,tr_427012,prod-server-07,,266,
2026-03-19 20:16:55,INFO,notification-service,SMS delivered,,prod-server-09,user_1728,188,
2026-03-19 20:16:59,ERROR,notification-service,SMTP server connection failed,tr_270492,prod-server-07,,6339,
2026-03-19 20:16:59,DEBUG,notification-service,Email sent successfully,tr_418300,prod-server-09,,,
2026-03-19 20:16:59,INFO,notification-service,SMS delivered,,prod-server-03,,168,
2026-03-19 20:16:59,INFO,notification-service,Email sent successfully,tr_970417,prod-server-10,user_4424,187,
2026-03-19 20:17:00,INFO,notification-service,Email sent successfully,tr_538192,prod-server-05,user_4724,344,
2026-03-19 20:17:01,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,user_9099,301,
2026-03-19 20:17:03,INFO,notification-service,Push notification sent,tr_224238,prod-server-05,,370,
2026-03-19 20:17:04,ERROR,notification-service,SMTP server connection failed,tr_554448,prod-server-07,user_8423,2586,
2026-03-19 20:17:04,DEBUG,notification-service,Push notification sent,tr_205077,prod-server-05,,,
2026-03-19 20:17:08,INFO,notification-service,Email sent successfully,,prod-server-08,user_9603,179,
2026-03-19 20:17:09,INFO,notification-service,SMS delivered,,prod-server-08,,195,
2026-03-19 20:17:10,INFO,notification-service,Push notification sent,tr_613110,prod-server-03,,318,
2026-03-19 20:17:10,INFO,notification-service,SMS delivered,tr_115884,prod-server-06,user_1418,398,
2026-03-19 20:17:11,INFO,notification-service,Email sent successfully,tr_418616,prod-server-06,user_3269,114,
2026-03-19 20:17:11,INFO,notification-service,Email sent successfully,,prod-server-01,user_9755,271,
2026-03-19 20:17:12,INFO,notification-service,SMS delivered,tr_492165,prod-server-06,user_6860,343,
2026-03-19 20:17:12,INFO,notification-service,Push notification sent,tr_205863,prod-server-05,user_8358,297,
2026-03-19 20:17:13,INFO,notification-service,Email sent successfully,tr_877621,prod-server-01,user_7413,184,
2026-03-19 20:17:14,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,user_4753,268,
2026-03-19 20:17:14,INFO,notification-service,Push notification sent,tr_415592,prod-server-04,,394,
2026-03-19 20:17:14,INFO,notification-service,Email sent successfully,tr_651504,prod-server-05,,278,
2026-03-19 20:17:14,INFO,notification-service,Push notification sent,tr_870354,prod-server-09,,366,
2026-03-19 20:17:15,INFO,notification-service,Email sent successfully,tr_742202,prod-server-09,,103,
2026-03-19 20:17:15,INFO,notification-service,Push notification sent,,prod-server-03,user_7640,120,
2026-03-19 20:17:16,INFO,notification-service,Push notification sent,tr_413504,prod-server-02,user_9014,194,
2026-03-19 20:17:17,CRITICAL,notification-service,Notification queue overflowed,tr_155060,prod-server-09,,,
2026-03-19 20:17:17,WARNING,notification-service,SMS rate limit approaching,,prod-server-06,,95,
2026-03-19 20:17:17,INFO,notification-service,Push notification sent,tr_713455,prod-server-03,,101,
2026-03-19 20:17:18,INFO,notification-service,Push notification sent,,prod-server-08,user_1723,129,
2026-03-19 20:17:18,ERROR,notification-service,Push notification token invalid,,prod-server-05,user_2394,7302,
2026-03-19 20:17:19,INFO,notification-service,Push notification sent,tr_419452,prod-server-01,user_7536,349,
2026-03-19 20:17:19,INFO,notification-service,Email sent successfully,,prod-server-01,user_7383,387,
2026-03-19 20:17:19,INFO,notification-service,SMS delivered,,prod-server-08,,388,
2026-03-19 20:17:19,INFO,notification-service,Email sent successfully,tr_534326,prod-server-03,user_7381,75,
2026-03-19 20:17:20,INFO,notification-service,SMS delivered,tr_423546,prod-server-05,user_2280,77,
2026-03-19 20:17:20,INFO,notification-service,Push notification sent,tr_400108,prod-server-05,,153,
2026-03-19 20:17:20,CRITICAL,notification-service,Notification queue overflowed,tr_418616,prod-server-06,user_5892,,
2026-03-19 20:17:21,INFO,notification-service,SMS delivered,tr_449683,prod-server-04,,155,
2026-03-19 20:17:21,DEBUG,notification-service,Email sent successfully,,prod-server-08,user_5437,,
2026-03-19 20:17:21,WARNING,notification-service,Email delivery delayed,tr_580135,prod-server-07,user_4695,342,
2026-03-19 20:17:22,INFO,notification-service,Email sent successfully,tr_112150,prod-server-06,,400,
2026-03-19 20:17:22,INFO,notification-service,Email sent successfully,tr_132925,prod-server-09,,346,
2026-03-19 20:17:23,INFO,notification-service,Email sent successfully,tr_515757,prod-server-08,,84,
2026-03-19 20:17:24,CRITICAL,notification-service,Notification queue overflowed,tr_616033,prod-server-05,user_6314,,
2026-03-19 20:17:25,WARNING,notification-service,Email delivery delayed,tr_148322,prod-server-10,,153,
2026-03-19 20:17:25,INFO,notification-service,Push notification sent,,prod-server-07,,253,
2026-03-19 20:17:25,INFO,notification-service,SMS delivered,tr_220854,prod-server-01,user_4203,59,
2026-03-19 20:17:25,INFO,notification-service,Push notification sent,,prod-server-08,user_1482,123,
2026-03-19 20:17:26,INFO,notification-service,Push notification sent,,prod-server-10,,329,
2026-03-19 20:17:26,ERROR,notification-service,SMTP server connection failed,tr_109747,prod-server-01,user_2928,1522,
2026-03-19 20:17:26,INFO,notification-service,Push notification sent,,prod-server-01,,397,
2026-03-19 20:17:27,INFO,notification-service,Email sent successfully,,prod-server-05,user_4720,411,
2026-03-19 20:17:27,INFO,notification-service,Email sent successfully,tr_275031,prod-server-07,user_2444,294,
2026-03-19 20:17:28,INFO,notification-service,SMS delivered,,prod-server-04,user_8406,267,
2026-03-19 20:17:28,INFO,notification-service,Email sent successfully,,prod-server-02,user_7202,478,
2026-03-19 20:17:30,WARNING,notification-service,Email delivery delayed,,prod-server-10,user_6596,145,
2026-03-19 20:17:31,ERROR,notification-service,Push notification token invalid,tr_178854,prod-server-10,,4328,
2026-03-19 20:17:31,ERROR,notification-service,SMTP server connection failed,,prod-server-04,,3814,
2026-03-19 20:17:31,INFO,notification-service,Email sent successfully,,prod-server-08,,442,
2026-03-19 20:17:32,INFO,notification-service,Email sent successfully,tr_607175,prod-server-06,user_6401,58,
2026-03-19 20:17:33,INFO,notification-service,Push notification sent,tr_251174,prod-server-05,user_7318,86,
2026-03-19 20:17:34,INFO,notification-service,SMS delivered,tr_112601,prod-server-02,user_6370,185,
2026-03-19 20:17:35,WARNING,notification-service,Email delivery delayed,tr_834257,prod-server-04,user_9354,85,
2026-03-19 20:17:36,ERROR,notification-service,SMTP server connection failed,tr_953760,prod-server-03,,3898,
2026-03-19 20:17:36,INFO,notification-service,SMS delivered,tr_628083,prod-server-09,,388,
2026-03-19 20:17:41,WARNING,notification-service,Email delivery delayed,,prod-server-10,user_2698,194,
2026-03-19 20:17:41,ERROR,notification-service,Push notification token invalid,,prod-server-07,user_3761,1030,
2026-03-19 20:17:41,DEBUG,notification-service,Email sent successfully,,prod-server-04,user_4261,,
2026-03-19 20:17:41,INFO,notification-service,Push notification sent,tr_757770,prod-server-06,user_4828,360,
2026-03-19 20:17:41,INFO,notification-service,SMS delivered,tr_693699,prod-server-02,user_4656,136,
2026-03-19 20:17:43,WARNING,notification-service,Email delivery delayed,tr_712811,prod-server-01,,229,
2026-03-19 20:17:45,INFO,notification-service,SMS delivered,tr_457776,prod-server-02,user_8652,492,
2026-03-19 20:17:46,INFO,notification-service,Push notification sent,,prod-server-04,,497,
2026-03-19 20:17:47,WARNING,notification-service,Email delivery delayed,tr_386711,prod-server-06,user_3535,405,
2026-03-19 20:17:48,INFO,notification-service,SMS delivered,tr_192669,prod-server-06,,399,
2026-03-19 20:17:48,INFO,notification-service,Email sent successfully,tr_399606,prod-server-10,user_2899,242,
2026-03-19 20:17:50,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,user_2465,442,
2026-03-19 20:17:50,INFO,notification-service,Push notification sent,tr_449863,prod-server-10,user_8229,313,
2026-03-19 20:17:50,INFO,notification-service,Push notification sent,tr_615186,prod-server-03,,260,
2026-03-19 20:17:51,INFO,notification-service,Email sent successfully,,prod-server-05,user_4644,268,
2026-03-19 20:17:52,INFO,notification-service,Email sent successfully,tr_382518,prod-server-06,,495,
2026-03-19 20:17:52,INFO,notification-service,Push notification sent,tr_354345,prod-server-05,user_4242,212,
2026-03-19 20:17:53,INFO,notification-service,Push notification sent,,prod-server-09,,131,
2026-03-19 20:17:53,INFO,notification-service,Email sent successfully,tr_248316,prod-server-07,user_3758,338,
2026-03-19 20:17:53,INFO,notification-service,SMS delivered,tr_267784,prod-server-08,,72,
2026-03-19 20:17:54,ERROR,notification-service,Push notification token invalid,,prod-server-10,,4412,
2026-03-19 20:17:54,INFO,notification-service,Push notification sent,tr_132797,prod-server-08,,262,
2026-03-19 20:17:54,INFO,notification-service,Push notification sent,tr_186109,prod-server-04,,170,
2026-03-19 20:17:54,INFO,notification-service,Push notification sent,tr_920749,prod-server-04,user_6020,91,
2026-03-19 20:17:55,INFO,notification-service,SMS delivered,tr_412499,prod-server-08,user_8604,324,
2026-03-19 20:17:55,INFO,notification-service,Email sent successfully,tr_956977,prod-server-04,,314,
2026-03-19 20:17:55,INFO,notification-service,Email sent successfully,,prod-server-09,,424,
2026-03-19 20:17:55,DEBUG,notification-service,SMS delivered,,prod-server-10,,,
2026-03-19 20:17:58,INFO,notification-service,SMS delivered,tr_859079,prod-server-06,user_3285,122,
2026-03-19 20:17:59,INFO,notification-service,Email sent successfully,tr_501221,prod-server-08,,497,
2026-03-19 20:18:00,DEBUG,notification-service,Push notification sent,tr_118749,prod-server-01,,,
2026-03-19 20:18:00,INFO,notification-service,Push notification sent,tr_954238,prod-server-03,,327,
2026-03-19 20:18:00,WARNING,notification-service,SMS rate limit approaching,,prod-server-06,user_5063,67,
2026-03-19 20:18:00,INFO,notification-service,SMS delivered,tr_119991,prod-server-02,user_1292,459,
2026-03-19 20:18:01,WARNING,notification-service,Email delivery delayed,tr_436861,prod-server-10,user_5813,443,
2026-03-19 20:18:02,INFO,notification-service,SMS delivered,tr_459120,prod-server-03,,160,
2026-03-19 20:18:03,INFO,notification-service,Email sent successfully,tr_900053,prod-server-10,user_9657,275,
2026-03-19 20:18:03,INFO,notification-service,Email sent successfully,tr_538087,prod-server-10,,404,
2026-03-19 20:18:04,ERROR,notification-service,SMTP server connection failed,tr_201360,prod-server-02,user_8985,1597,
2026-03-19 20:18:05,INFO,notification-service,Email sent successfully,tr_512086,prod-server-02,user_7330,331,
2026-03-19 20:18:05,INFO,notification-service,Email sent successfully,tr_962599,prod-server-06,user_7684,272,
2026-03-19 20:18:05,INFO,notification-service,SMS delivered,tr_843788,prod-server-02,user_3340,82,
2026-03-19 20:18:06,INFO,notification-service,Email sent successfully,,prod-server-02,,416,
2026-03-19 20:18:06,INFO,notification-service,SMS delivered,tr_758560,prod-server-01,,137,
2026-03-19 20:18:06,INFO,notification-service,Email sent successfully,,prod-server-04,,175,
2026-03-19 20:18:12,WARNING,notification-service,SMS rate limit approaching,tr_694242,prod-server-01,,465,
2026-03-19 20:18:13,ERROR,notification-service,SMTP server connection failed,tr_634214,prod-server-02,user_3747,6426,
2026-03-19 20:18:13,INFO,notification-service,SMS delivered,,prod-server-01,user_1963,263,
2026-03-19 20:18:15,INFO,notification-service,Push notification sent,tr_972974,prod-server-02,,199,
2026-03-19 20:18:15,INFO,notification-service,SMS delivered,tr_920407,prod-server-01,user_1507,478,
2026-03-19 20:18:15,INFO,notification-service,SMS delivered,,prod-server-06,user_2224,355,
2026-03-19 20:18:17,ERROR,notification-service,SMTP server connection failed,tr_338384,prod-server-02,user_6789,5289,
2026-03-19 20:18:18,INFO,notification-service,Email sent successfully,tr_303616,prod-server-10,user_7262,332,
2026-03-19 20:18:18,INFO,notification-service,SMS delivered,tr_843671,prod-server-01,user_2541,238,
2026-03-19 20:18:19,WARNING,notification-service,Email delivery delayed,,prod-server-05,,70,
2026-03-19 20:18:19,INFO,notification-service,Push notification sent,tr_145803,prod-server-06,user_4181,429,
2026-03-19 20:18:20,ERROR,notification-service,SMTP server connection failed,,prod-server-01,user_2847,4106,
2026-03-19 20:18:20,INFO,notification-service,Email sent successfully,tr_352617,prod-server-09,user_3450,274,
2026-03-19 20:18:20,ERROR,notification-service,SMTP server connection failed,,prod-server-03,user_4588,7061,
2026-03-19 20:18:21,WARNING,notification-service,SMS rate limit approaching,tr_437646,prod-server-04,,356,
2026-03-19 20:18:22,WARNING,notification-service,SMS rate limit approaching,,prod-server-04,user_3819,257,
2026-03-19 20:18:22,INFO,notification-service,Push notification sent,tr_869616,prod-server-09,,381,
2026-03-19 20:18:23,DEBUG,notification-service,Email sent successfully,,prod-server-01,,,
2026-03-19 20:18:23,INFO,notification-service,Email sent successfully,tr_715255,prod-server-02,,108,
2026-03-19 20:18:24,INFO,notification-service,SMS delivered,tr_662589,prod-server-10,user_4091,338,
2026-03-19 20:18:24,WARNING,notification-service,SMS rate limit approaching,tr_798526,prod-server-01,user_6077,458,
2026-03-19 20:18:25,INFO,notification-service,SMS delivered,,prod-server-05,user_9328,306,
2026-03-19 20:18:25,WARNING,notification-service,Email delivery delayed,,prod-server-08,user_1778,487,
2026-03-19 20:18:26,ERROR,notification-service,SMTP server connection failed,tr_823219,prod-server-01,user_8200,2872,
2026-03-19 20:18:27,INFO,notification-service,SMS delivered,tr_968276,prod-server-02,user_6570,349,
2026-03-19 20:18:29,ERROR,notification-service,SMTP server connection failed,tr_896298,prod-server-05,user_6946,3588,
2026-03-19 20:18:29,INFO,notification-service,Email sent successfully,,prod-server-05,,495,
2026-03-19 20:18:29,INFO,notification-service,Email sent successfully,tr_625889,prod-server-01,user_6508,253,
2026-03-19 20:18:30,ERROR,notification-service,Push notification token invalid,,prod-server-04,user_6633,7087,
2026-03-19 20:18:30,INFO,notification-service,SMS delivered,tr_259539,prod-server-07,user_2005,123,
2026-03-19 20:18:32,INFO,notification-service,SMS delivered,,prod-server-03,user_6138,51,
2026-03-19 20:18:34,INFO,notification-service,SMS delivered,,prod-server-03,user_5457,283,
2026-03-19 20:18:37,INFO,notification-service,SMS delivered,tr_653613,prod-server-04,user_6082,193,
2026-03-19 20:18:37,INFO,notification-service,Push notification sent,tr_490993,prod-server-08,,385,
2026-03-19 20:18:38,INFO,notification-service,Push notification sent,tr_351670,prod-server-01,,295,
2026-03-19 20:18:38,INFO,notification-service,Email sent successfully,tr_777934,prod-server-01,user_8819,431,
2026-03-19 20:18:39,INFO,notification-service,Push notification sent,tr_368463,prod-server-02,user_8242,272,
2026-03-19 20:18:39,INFO,notification-service,Push notification sent,tr_602269,prod-server-08,user_6746,321,
2026-03-19 20:18:39,INFO,notification-service,SMS delivered,tr_966082,prod-server-01,user_4061,143,
2026-03-19 20:18:40,INFO,notification-service,Email sent successfully,tr_512441,prod-server-05,,173,
2026-03-19 20:18:41,ERROR,notification-service,Push notification token invalid,tr_127126,prod-server-05,user_9317,2751,
2026-03-19 20:18:42,WARNING,notification-service,Email delivery delayed,tr_511291,prod-server-01,user_3051,464,
2026-03-19 20:18:42,INFO,notification-service,Email sent successfully,tr_906685,prod-server-07,,209,
2026-03-19 20:18:42,INFO,notification-service,SMS delivered,tr_474119,prod-server-09,user_9883,257,
2026-03-19 20:18:42,WARNING,notification-service,SMS rate limit approaching,tr_120612,prod-server-03,user_5098,465,
2026-03-19 20:18:45,INFO,notification-service,Push notification sent,tr_844752,prod-server-03,,77,
2026-03-19 20:18:46,WARNING,notification-service,SMS rate limit approaching,tr_221508,prod-server-06,user_7557,70,
2026-03-19 20:18:46,INFO,notification-service,SMS delivered,tr_700205,prod-server-06,,118,
2026-03-19 20:18:47,INFO,notification-service,SMS delivered,,prod-server-07,user_1889,365,
2026-03-19 20:18:47,INFO,notification-service,Email sent successfully,,prod-server-09,,167,
2026-03-19 20:18:48,INFO,notification-service,Email sent successfully,tr_185041,prod-server-07,user_7107,266,
2026-03-19 20:18:49,CRITICAL,notification-service,Notification queue overflowed,tr_629339,prod-server-04,,,
2026-03-19 20:18:49,INFO,notification-service,Push notification sent,tr_858583,prod-server-04,,253,
2026-03-19 20:18:50,INFO,notification-service,Email sent successfully,tr_150419,prod-server-05,user_7137,276,
2026-03-19 20:18:50,WARNING,notification-service,SMS rate limit approaching,tr_618862,prod-server-10,,148,
2026-03-19 20:18:51,INFO,notification-service,SMS delivered,tr_407999,prod-server-07,,399,
2026-03-19 20:18:52,INFO,notification-service,Email sent successfully,tr_537281,prod-server-05,,396,
2026-03-19 20:18:52,INFO,notification-service,SMS delivered,tr_638062,prod-server-08,user_7972,451,
2026-03-19 20:18:53,INFO,notification-service,Push notification sent,tr_232010,prod-server-05,user_9137,326,
2026-03-19 20:18:54,INFO,notification-service,Push notification sent,,prod-server-05,,125,
2026-03-19 20:18:57,INFO,notification-service,Email sent successfully,tr_496606,prod-server-09,,119,
2026-03-19 20:18:58,INFO,notification-service,Email sent successfully,,prod-server-05,,190,
2026-03-19 20:18:58,WARNING,notification-service,Email delivery delayed,tr_137942,prod-server-08,user_5783,393,
2026-03-19 20:18:58,INFO,notification-service,Email sent successfully,,prod-server-06,user_7221,424,
2026-03-19 20:19:01,INFO,notification-service,SMS delivered,,prod-server-02,user_5704,459,
2026-03-19 20:19:01,INFO,notification-service,Email sent successfully,tr_403296,prod-server-04,user_4484,131,
2026-03-19 20:19:01,INFO,notification-service,Email sent successfully,tr_607420,prod-server-03,user_4271,149,
2026-03-19 20:19:02,INFO,notification-service,Email sent successfully,tr_590396,prod-server-03,user_7682,196,
2026-03-19 20:19:05,ERROR,notification-service,Push notification token invalid,tr_704538,prod-server-07,user_4805,6114,
2026-03-19 20:19:05,DEBUG,notification-service,Push notification sent,tr_364222,prod-server-03,user_6806,,
2026-03-19 20:19:05,INFO,notification-service,SMS delivered,tr_809230,prod-server-05,user_8642,81,
2026-03-19 20:19:05,INFO,notification-service,SMS delivered,,prod-server-08,user_9099,324,
2026-03-19 20:19:08,INFO,notification-service,Push notification sent,,prod-server-03,user_3282,211,
2026-03-19 20:19:09,INFO,notification-service,Push notification sent,tr_256759,prod-server-06,user_9398,485,
2026-03-19 20:19:09,INFO,notification-service,Email sent successfully,tr_676031,prod-server-01,user_5802,343,
2026-03-19 20:19:09,INFO,notification-service,SMS delivered,tr_456094,prod-server-08,,93,
2026-03-19 20:19:09,INFO,notification-service,Push notification sent,tr_447706,prod-server-06,user_3361,374,
2026-03-19 20:19:11,INFO,notification-service,SMS delivered,tr_712274,prod-server-05,,387,
2026-03-19 20:19:12,ERROR,notification-service,SMTP server connection failed,,prod-server-05,user_4592,2001,
2026-03-19 20:19:12,INFO,notification-service,Email sent successfully,tr_334203,prod-server-02,,426,
2026-03-19 20:19:12,WARNING,notification-service,Email delivery delayed,tr_668440,prod-server-10,user_8143,442,
2026-03-19 20:19:12,INFO,notification-service,Email sent successfully,tr_288470,prod-server-02,,71,
2026-03-19 20:19:13,WARNING,notification-service,Email delivery delayed,,prod-server-10,user_9473,220,
2026-03-19 20:19:16,INFO,notification-service,SMS delivered,tr_347264,prod-server-09,user_3329,153,
2026-03-19 20:19:17,INFO,notification-service,SMS delivered,,prod-server-05,,212,
2026-03-19 20:19:17,INFO,notification-service,Push notification sent,tr_379282,prod-server-08,user_8159,82,
2026-03-19 20:19:17,ERROR,notification-service,SMTP server connection failed,tr_514799,prod-server-09,,1649,
2026-03-19 20:19:18,WARNING,notification-service,SMS rate limit approaching,tr_292025,prod-server-06,user_9384,326,
2026-03-19 20:19:18,INFO,notification-service,Push notification sent,tr_877413,prod-server-05,user_9930,275,
2026-03-19 20:19:18,INFO,notification-service,Email sent successfully,tr_152870,prod-server-06,user_3144,93,
2026-03-19 20:19:19,ERROR,notification-service,SMTP server connection failed,tr_176540,prod-server-02,,1557,
2026-03-19 20:19:20,WARNING,notification-service,SMS rate limit approaching,,prod-server-06,user_7989,117,
2026-03-19 20:19:22,INFO,notification-service,Push notification sent,tr_577469,prod-server-07,,172,
2026-03-19 20:19:24,INFO,notification-service,Email sent successfully,,prod-server-07,user_7680,354,
2026-03-19 20:19:24,INFO,notification-service,Push notification sent,,prod-server-06,user_3459,348,
2026-03-19 20:19:25,INFO,notification-service,Push notification sent,tr_662855,prod-server-09,user_4377,271,
2026-03-19 20:19:25,INFO,notification-service,Push notification sent,,prod-server-08,,97,
2026-03-19 20:19:26,WARNING,notification-service,SMS rate limit approaching,tr_107455,prod-server-05,user_1408,191,
2026-03-19 20:19:26,INFO,notification-service,Push notification sent,,prod-server-02,user_7752,155,
2026-03-19 20:19:26,INFO,notification-service,SMS delivered,,prod-server-01,,432,
2026-03-19 20:19:29,WARNING,notification-service,Email delivery delayed,tr_285183,prod-server-09,user_9915,53,
2026-03-19 20:19:29,INFO,notification-service,SMS delivered,tr_744714,prod-server-05,user_3739,188,
2026-03-19 20:19:30,INFO,notification-service,Email sent successfully,tr_483401,prod-server-05,,321,
2026-03-19 20:19:31,INFO,notification-service,Push notification sent,tr_839529,prod-server-05,user_6711,265,
2026-03-19 20:19:31,INFO,notification-service,Push notification sent,tr_281879,prod-server-10,user_4249,185,
2026-03-19 20:19:31,INFO,notification-service,SMS delivered,,prod-server-10,user_8356,443,
2026-03-19 20:19:31,INFO,notification-service,Email sent successfully,tr_151233,prod-server-05,,132,
2026-03-19 20:19:32,INFO,notification-service,Push notification sent,tr_554812,prod-server-08,,393,
2026-03-19 20:19:34,INFO,notification-service,Push notification sent,,prod-server-07,,469,
2026-03-19 20:19:34,WARNING,notification-service,Email delivery delayed,tr_628480,prod-server-10,,78,
2026-03-19 20:19:34,INFO,notification-service,SMS delivered,,prod-server-08,user_8912,314,
2026-03-19 20:19:35,INFO,notification-service,Email sent successfully,,prod-server-06,,181,
2026-03-19 20:19:35,INFO,notification-service,Push notification sent,tr_816671,prod-server-09,user_4412,122,
2026-03-19 20:19:36,WARNING,notification-service,Email delivery delayed,tr_558626,prod-server-03,,85,
2026-03-19 20:19:37,WARNING,notification-service,SMS rate limit approaching,tr_645548,prod-server-10,,61,
2026-03-19 20:19:38,INFO,notification-service,SMS delivered,tr_987053,prod-server-07,,442,
2026-03-19 20:19:39,INFO,notification-service,SMS delivered,tr_212553,prod-server-10,user_3171,400,
2026-03-19 20:19:39,INFO,notification-service,Push notification sent,tr_848851,prod-server-10,,187,
2026-03-19 20:19:40,INFO,notification-service,Email sent successfully,tr_822653,prod-server-08,user_8165,136,
2026-03-19 20:19:40,INFO,notification-service,SMS delivered,tr_246640,prod-server-03,,127,
2026-03-19 20:19:41,INFO,notification-service,SMS delivered,tr_471206,prod-server-05,,203,
2026-03-19 20:19:41,INFO,notification-service,Push notification sent,tr_107284,prod-server-08,,62,
2026-03-19 20:19:42,INFO,notification-service,Push notification sent,,prod-server-06,user_3364,105,
2026-03-19 20:19:43,WARNING,notification-service,Email delivery delayed,tr_933499,prod-server-09,user_5677,200,
2026-03-19 20:19:43,INFO,notification-service,Email sent successfully,tr_627226,prod-server-05,user_4714,408,
2026-03-19 20:19:43,INFO,notification-service,SMS delivered,,prod-server-08,user_4712,352,
2026-03-19 20:19:44,WARNING,notification-service,SMS rate limit approaching,tr_866200,prod-server-01,user_6266,478,
2026-03-19 20:19:44,WARNING,notification-service,Email delivery delayed,,prod-server-01,,431,
2026-03-19 20:19:45,INFO,notification-service,SMS delivered,tr_444289,prod-server-02,user_9353,449,
2026-03-19 20:19:46,INFO,notification-service,Email sent successfully,tr_810368,prod-server-04,,219,
2026-03-19 20:19:46,ERROR,notification-service,SMTP server connection failed,,prod-server-06,,3854,
2026-03-19 20:19:48,INFO,notification-service,Push notification sent,tr_351225,prod-server-04,,345,
2026-03-19 20:19:49,INFO,notification-service,SMS delivered,,prod-server-02,user_3163,398,
2026-03-19 20:19:49,INFO,notification-service,SMS delivered,tr_180165,prod-server-09,user_8454,185,
2026-03-19 20:19:50,INFO,notification-service,Email sent successfully,,prod-server-02,user_8010,165,
2026-03-19 20:19:50,CRITICAL,notification-service,Notification queue overflowed,tr_283246,prod-server-09,,,
2026-03-19 20:19:51,INFO,notification-service,Push notification sent,tr_394470,prod-server-05,,262,
2026-03-19 20:19:52,INFO,notification-service,Email sent successfully,tr_693834,prod-server-01,,173,
2026-03-19 20:19:52,INFO,notification-service,Push notification sent,tr_388110,prod-server-04,user_6850,366,
