timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:29:33,INFO,user-service,Preferences saved,,prod-server-02,user_7935,132,
2026-03-03 19:29:33,INFO,user-service,Preferences saved,tr_589723,prod-server-08,,479,
2026-03-03 19:29:34,WARNING,user-service,Slow database query,tr_276743,prod-server-04,user_8174,483,
2026-03-03 19:29:35,WARNING,user-service,Slow database query,,prod-server-02,user_3173,399,
2026-03-03 19:29:35,WARNING,user-service,Slow database query,,prod-server-07,user_7432,311,
2026-03-03 19:29:35,INFO,user-service,Preferences saved,tr_870850,prod-server-01,user_6278,330,
2026-03-03 19:29:35,INFO,user-service,Account created,tr_363798,prod-server-07,user_3538,202,
2026-03-03 19:29:39,ERROR,user-service,Profile update failed,,prod-server-03,user_4346,5301,
2026-03-03 19:29:39,INFO,user-service,User profile updated,tr_183513,prod-server-07,user_6434,128,
2026-03-03 19:29:39,INFO,user-service,Preferences saved,,prod-server-03,,305,
2026-03-03 19:29:39,INFO,user-service,Preferences saved,tr_436967,prod-server-06,,156,
2026-03-03 19:29:39,INFO,user-service,Preferences saved,,prod-server-09,user_2585,498,
2026-03-03 19:29:40,WARNING,user-service,Slow database query,tr_705211,prod-server-04,user_3208,111,
2026-03-03 19:29:44,INFO,user-service,User profile updated,tr_321957,prod-server-02,user_2337,366,
2026-03-03 19:29:48,INFO,user-service,User profile updated,tr_281536,prod-server-06,user_1273,252,
2026-03-03 19:29:48,ERROR,user-service,Profile update failed,tr_544562,prod-server-05,,7458,
2026-03-03 19:29:53,WARNING,user-service,Slow database query,tr_680516,prod-server-10,user_1962,291,
2026-03-03 19:29:53,INFO,user-service,Account created,tr_272126,prod-server-03,user_1936,79,
2026-03-03 19:29:53,ERROR,user-service,Profile update failed,tr_513459,prod-server-06,,6616,
2026-03-03 19:29:54,INFO,user-service,Account created,tr_922022,prod-server-02,,301,
2026-03-03 19:29:54,INFO,user-service,User profile updated,,prod-server-09,user_4563,339,
2026-03-03 19:29:55,WARNING,user-service,Slow database query,tr_382785,prod-server-04,user_1863,377,
2026-03-03 19:29:56,INFO,user-service,User profile updated,tr_467891,prod-server-01,user_6841,71,
2026-03-03 19:29:56,ERROR,user-service,Profile update failed,tr_282689,prod-server-09,user_3242,1058,
2026-03-03 19:29:57,ERROR,user-service,User not found,tr_758197,prod-server-08,user_6491,4509,
2026-03-03 19:29:59,DEBUG,user-service,Preferences saved,tr_269799,prod-server-10,,,
2026-03-03 19:30:00,ERROR,user-service,User not found,tr_249040,prod-server-02,,7898,
2026-03-03 19:30:00,INFO,user-service,User profile updated,,prod-server-01,,361,
2026-03-03 19:30:00,INFO,user-service,Preferences saved,,prod-server-09,,325,
2026-03-03 19:30:00,INFO,user-service,Account created,tr_815392,prod-server-03,user_1927,167,
2026-03-03 19:30:00,INFO,user-service,User profile updated,tr_823983,prod-server-08,,446,
2026-03-03 19:30:00,WARNING,user-service,Slow database query,tr_441974,prod-server-09,,440,
2026-03-03 19:30:00,ERROR,user-service,User not found,tr_881873,prod-server-08,user_1179,3458,
2026-03-03 19:30:01,ERROR,user-service,Profile update failed,tr_496982,prod-server-09,user_3575,7750,
2026-03-03 19:30:01,INFO,user-service,User profile updated,tr_859833,prod-server-10,,109,
2026-03-03 19:30:01,WARNING,user-service,Slow database query,,prod-server-07,,332,
2026-03-03 19:30:01,ERROR,user-service,User not found,,prod-server-04,,3090,
2026-03-03 19:30:03,ERROR,user-service,User not found,tr_211775,prod-server-06,,1119,
2026-03-03 19:30:04,ERROR,user-service,User not found,tr_734896,prod-server-04,,3673,
2026-03-03 19:30:05,INFO,user-service,Account created,tr_421366,prod-server-07,,290,
2026-03-03 19:30:07,ERROR,user-service,User not found,tr_847513,prod-server-03,,6918,
2026-03-03 19:30:10,ERROR,user-service,Profile update failed,tr_360212,prod-server-06,,5293,
2026-03-03 19:30:12,INFO,user-service,Preferences saved,tr_106953,prod-server-02,,187,
2026-03-03 19:30:12,INFO,user-service,User profile updated,tr_708113,prod-server-02,user_4171,84,
2026-03-03 19:30:12,ERROR,user-service,User not found,tr_819620,prod-server-03,user_7133,7551,
2026-03-03 19:30:13,ERROR,user-service,Profile update failed,tr_848914,prod-server-03,,2632,
2026-03-03 19:30:14,INFO,user-service,Account created,tr_909175,prod-server-04,,331,
2026-03-03 19:30:14,WARNING,user-service,Slow database query,tr_748604,prod-server-09,user_2357,345,
2026-03-03 19:30:16,INFO,user-service,Preferences saved,tr_171433,prod-server-03,user_9150,301,
2026-03-03 19:30:17,WARNING,user-service,Slow database query,tr_532903,prod-server-09,user_6768,326,
2026-03-03 19:30:18,WARNING,user-service,Slow database query,tr_916030,prod-server-05,user_3649,87,
2026-03-03 19:30:18,INFO,user-service,User profile updated,tr_167245,prod-server-05,user_4466,359,
2026-03-03 19:30:18,ERROR,user-service,Profile update failed,tr_899242,prod-server-07,user_2469,6142,
2026-03-03 19:30:20,INFO,user-service,Account created,tr_910630,prod-server-03,,193,
2026-03-03 19:30:22,INFO,user-service,User profile updated,,prod-server-05,,143,
2026-03-03 19:30:23,INFO,user-service,Account created,,prod-server-02,user_4554,178,
2026-03-03 19:30:23,ERROR,user-service,Profile update failed,tr_877274,prod-server-08,user_4648,3301,
2026-03-03 19:30:27,ERROR,user-service,Profile update failed,tr_105689,prod-server-09,user_6711,2846,
2026-03-03 19:30:27,ERROR,user-service,Profile update failed,,prod-server-04,user_3579,5535,
2026-03-03 19:30:28,WARNING,user-service,Slow database query,tr_259331,prod-server-10,,455,
2026-03-03 19:30:28,INFO,user-service,User profile updated,tr_601108,prod-server-08,,97,
2026-03-03 19:30:29,ERROR,user-service,Profile update failed,tr_659105,prod-server-04,,4174,
2026-03-03 19:30:30,WARNING,user-service,Slow database query,tr_959995,prod-server-08,user_4486,273,
2026-03-03 19:30:31,INFO,user-service,User profile updated,tr_669486,prod-server-01,,451,
2026-03-03 19:30:31,ERROR,user-service,User not found,tr_678460,prod-server-04,,6608,
2026-03-03 19:30:32,WARNING,user-service,Slow database query,tr_261328,prod-server-04,,264,
2026-03-03 19:30:32,INFO,user-service,User profile updated,tr_700873,prod-server-02,user_7065,391,
2026-03-03 19:30:33,ERROR,user-service,Profile update failed,tr_850105,prod-server-01,,5039,
2026-03-03 19:30:35,INFO,user-service,User profile updated,,prod-server-04,user_4114,70,
2026-03-03 19:30:35,WARNING,user-service,Slow database query,tr_170116,prod-server-03,user_2709,86,
2026-03-03 19:30:36,INFO,user-service,Account created,tr_315890,prod-server-10,user_3565,480,
2026-03-03 19:30:37,WARNING,user-service,Slow database query,,prod-server-08,user_1926,262,
2026-03-03 19:30:37,ERROR,user-service,User not found,tr_633408,prod-server-03,user_1934,5618,
2026-03-03 19:30:37,ERROR,user-service,User not found,,prod-server-01,,6947,
2026-03-03 19:30:37,ERROR,user-service,Profile update failed,tr_300632,prod-server-03,user_1555,3227,
2026-03-03 19:30:38,INFO,user-service,User profile updated,,prod-server-05,user_5661,269,
2026-03-03 19:30:39,CRITICAL,user-service,User database unresponsive,tr_999407,prod-server-02,,,
2026-03-03 19:30:39,ERROR,user-service,Profile update failed,tr_254383,prod-server-10,user_2348,6027,
2026-03-03 19:30:40,ERROR,user-service,User not found,tr_414664,prod-server-08,user_4163,4835,
2026-03-03 19:30:41,INFO,user-service,Account created,tr_131689,prod-server-02,,279,
2026-03-03 19:30:41,ERROR,user-service,User not found,,prod-server-01,,7900,
2026-03-03 19:30:41,INFO,user-service,User profile updated,tr_931278,prod-server-08,user_3406,306,
2026-03-03 19:30:42,INFO,user-service,Account created,tr_714921,prod-server-10,,362,
2026-03-03 19:30:42,ERROR,user-service,User not found,,prod-server-06,,6182,
2026-03-03 19:30:44,INFO,user-service,User profile updated,tr_128436,prod-server-09,,104,
2026-03-03 19:30:44,ERROR,user-service,Profile update failed,tr_599677,prod-server-07,,5015,
2026-03-03 19:30:47,INFO,user-service,Preferences saved,tr_334175,prod-server-10,,50,
2026-03-03 19:30:49,CRITICAL,user-service,User database unresponsive,tr_210171,prod-server-05,user_7923,,
2026-03-03 19:30:50,ERROR,user-service,Profile update failed,tr_230816,prod-server-08,,4954,
2026-03-03 19:30:51,WARNING,user-service,Slow database query,tr_199673,prod-server-08,user_7317,357,
2026-03-03 19:30:51,INFO,user-service,Account created,,prod-server-08,user_3013,75,
2026-03-03 19:30:51,INFO,user-service,User profile updated,tr_844349,prod-server-04,,484,
2026-03-03 19:30:51,ERROR,user-service,User not found,tr_934558,prod-server-06,user_1408,7690,
2026-03-03 19:30:52,ERROR,user-service,Profile update failed,tr_467220,prod-server-02,,2578,
2026-03-03 19:30:53,INFO,user-service,User profile updated,tr_524739,prod-server-10,user_7405,467,
2026-03-03 19:30:54,WARNING,user-service,Slow database query,tr_974154,prod-server-06,user_7945,187,
2026-03-03 19:30:55,WARNING,user-service,Slow database query,tr_385243,prod-server-08,,109,
2026-03-03 19:30:56,INFO,user-service,Account created,tr_957771,prod-server-05,user_9445,463,
2026-03-03 19:30:57,INFO,user-service,Account created,tr_447404,prod-server-02,user_5269,198,
2026-03-03 19:30:57,INFO,user-service,Preferences saved,,prod-server-05,user_8243,171,
2026-03-03 19:30:58,ERROR,user-service,User not found,tr_245463,prod-server-03,,5424,
2026-03-03 19:30:59,WARNING,user-service,Slow database query,tr_102843,prod-server-09,user_7387,328,
2026-03-03 19:30:59,ERROR,user-service,Profile update failed,,prod-server-03,user_5310,2078,
2026-03-03 19:31:00,ERROR,user-service,User not found,tr_594534,prod-server-09,,6544,
2026-03-03 19:31:00,ERROR,user-service,Profile update failed,,prod-server-04,user_7760,1140,
2026-03-03 19:31:02,ERROR,user-service,Profile update failed,,prod-server-01,,1342,
2026-03-03 19:31:03,INFO,user-service,Account created,tr_638044,prod-server-01,,135,
2026-03-03 19:31:04,ERROR,user-service,User not found,tr_872636,prod-server-04,user_6140,4222,
2026-03-03 19:31:06,WARNING,user-service,Slow database query,tr_277995,prod-server-04,user_5603,131,
2026-03-03 19:31:06,ERROR,user-service,User not found,tr_935664,prod-server-09,,1399,
2026-03-03 19:31:06,ERROR,user-service,User not found,tr_353545,prod-server-04,user_3200,4138,
2026-03-03 19:31:06,ERROR,user-service,Profile update failed,tr_453892,prod-server-03,user_3725,1689,
2026-03-03 19:31:07,INFO,user-service,Account created,tr_468851,prod-server-06,user_6079,329,
2026-03-03 19:31:07,ERROR,user-service,Profile update failed,tr_786348,prod-server-03,,7494,
2026-03-03 19:31:07,ERROR,user-service,Profile update failed,,prod-server-05,user_5180,6939,
2026-03-03 19:31:08,INFO,user-service,Preferences saved,tr_172486,prod-server-02,,154,
2026-03-03 19:31:11,INFO,user-service,Preferences saved,tr_681667,prod-server-06,user_2789,104,
2026-03-03 19:31:12,ERROR,user-service,User not found,tr_230033,prod-server-05,user_7083,3781,
2026-03-03 19:31:13,INFO,user-service,Account created,tr_367345,prod-server-03,user_3514,316,
2026-03-03 19:31:13,INFO,user-service,User profile updated,,prod-server-08,user_4571,55,
2026-03-03 19:31:13,ERROR,user-service,User not found,tr_582399,prod-server-02,user_6629,3566,
2026-03-03 19:31:15,DEBUG,user-service,Preferences saved,tr_302552,prod-server-10,user_8084,,
2026-03-03 19:31:16,ERROR,user-service,Profile update failed,tr_489166,prod-server-06,user_2593,4218,
2026-03-03 19:31:17,INFO,user-service,Account created,,prod-server-02,,233,
2026-03-03 19:31:19,INFO,user-service,User profile updated,tr_456121,prod-server-09,user_5299,323,
2026-03-03 19:31:21,INFO,user-service,Account created,,prod-server-09,user_4115,414,
2026-03-03 19:31:21,INFO,user-service,Preferences saved,tr_849227,prod-server-04,user_8207,182,
2026-03-03 19:31:22,INFO,user-service,Preferences saved,,prod-server-09,user_1340,445,
2026-03-03 19:31:22,CRITICAL,user-service,User database unresponsive,tr_256654,prod-server-01,,,
2026-03-03 19:31:22,INFO,user-service,Account created,tr_828225,prod-server-09,,107,
2026-03-03 19:31:22,ERROR,user-service,Profile update failed,tr_123242,prod-server-06,,1606,
2026-03-03 19:31:23,ERROR,user-service,User not found,tr_377441,prod-server-10,,2377,
2026-03-03 19:31:25,INFO,user-service,Account created,,prod-server-02,,222,
2026-03-03 19:31:25,INFO,user-service,User profile updated,tr_283197,prod-server-06,user_4629,373,
2026-03-03 19:31:25,INFO,user-service,Preferences saved,tr_192729,prod-server-03,user_7466,190,
2026-03-03 19:31:27,INFO,user-service,Account created,tr_941602,prod-server-01,user_2159,312,
2026-03-03 19:31:27,ERROR,user-service,User not found,tr_422313,prod-server-04,,4071,
2026-03-03 19:31:29,INFO,user-service,User profile updated,tr_364600,prod-server-09,,434,
2026-03-03 19:31:29,ERROR,user-service,User not found,tr_637027,prod-server-04,,2589,
2026-03-03 19:31:30,ERROR,user-service,Profile update failed,tr_573628,prod-server-07,,4919,
2026-03-03 19:31:30,ERROR,user-service,User not found,tr_452355,prod-server-04,,4671,
2026-03-03 19:31:31,ERROR,user-service,Profile update failed,,prod-server-06,user_1683,3150,
2026-03-03 19:31:31,ERROR,user-service,Profile update failed,tr_242218,prod-server-09,user_2515,1106,
2026-03-03 19:31:32,ERROR,user-service,User not found,,prod-server-06,user_2973,7425,
2026-03-03 19:31:33,ERROR,user-service,Profile update failed,tr_710825,prod-server-04,,2437,
2026-03-03 19:31:34,DEBUG,user-service,User profile updated,tr_894488,prod-server-04,user_4510,,
2026-03-03 19:31:34,ERROR,user-service,User not found,tr_357268,prod-server-08,user_6658,5061,
2026-03-03 19:31:35,ERROR,user-service,Profile update failed,tr_749429,prod-server-04,user_6270,3223,
2026-03-03 19:31:38,WARNING,user-service,Slow database query,tr_412699,prod-server-06,user_4243,158,
2026-03-03 19:31:38,ERROR,user-service,User not found,tr_699153,prod-server-04,,6242,
2026-03-03 19:31:40,ERROR,user-service,User not found,,prod-server-08,,5829,
2026-03-03 19:31:40,ERROR,user-service,Profile update failed,tr_550173,prod-server-01,user_3578,4837,
2026-03-03 19:31:41,INFO,user-service,Account created,tr_711049,prod-server-03,user_8708,58,
2026-03-03 19:31:42,INFO,user-service,Account created,,prod-server-10,,178,
2026-03-03 19:31:45,ERROR,user-service,User not found,,prod-server-07,user_5237,1311,
2026-03-03 19:31:47,INFO,user-service,User profile updated,tr_506035,prod-server-08,user_5231,215,
2026-03-03 19:31:47,WARNING,user-service,Slow database query,tr_174543,prod-server-02,user_6623,402,
2026-03-03 19:31:47,ERROR,user-service,User not found,tr_866441,prod-server-10,user_9472,5543,
2026-03-03 19:31:48,INFO,user-service,Preferences saved,tr_332578,prod-server-01,,60,
2026-03-03 19:31:48,WARNING,user-service,Slow database query,,prod-server-03,user_1297,203,
2026-03-03 19:31:48,ERROR,user-service,Profile update failed,,prod-server-02,user_2051,2675,
2026-03-03 19:31:50,INFO,user-service,Preferences saved,,prod-server-07,user_9714,277,
2026-03-03 19:31:50,ERROR,user-service,Profile update failed,tr_205438,prod-server-06,,7892,
2026-03-03 19:31:51,ERROR,user-service,Profile update failed,,prod-server-09,user_7230,3083,
2026-03-03 19:31:53,INFO,user-service,User profile updated,,prod-server-02,user_5925,130,
2026-03-03 19:31:54,INFO,user-service,Account created,tr_139677,prod-server-05,user_3328,194,
2026-03-03 19:31:56,INFO,user-service,User profile updated,tr_355805,prod-server-06,,395,
2026-03-03 19:31:56,INFO,user-service,User profile updated,tr_678078,prod-server-07,user_3774,120,
2026-03-03 19:31:58,WARNING,user-service,Slow database query,tr_164854,prod-server-04,,144,
2026-03-03 19:31:58,INFO,user-service,User profile updated,tr_369570,prod-server-05,user_7899,147,
2026-03-03 19:31:58,INFO,user-service,User profile updated,tr_550959,prod-server-06,user_4335,315,
2026-03-03 19:31:59,INFO,user-service,Preferences saved,tr_984342,prod-server-03,user_9916,452,
2026-03-03 19:32:00,ERROR,user-service,Profile update failed,tr_443887,prod-server-10,user_1255,7209,
2026-03-03 19:32:01,INFO,user-service,Preferences saved,tr_483746,prod-server-04,user_4453,60,
2026-03-03 19:32:01,INFO,user-service,User profile updated,tr_717863,prod-server-02,user_2727,483,
2026-03-03 19:32:03,ERROR,user-service,Profile update failed,,prod-server-06,user_2748,4061,
2026-03-03 19:32:04,INFO,user-service,Account created,tr_310797,prod-server-01,user_8955,395,
2026-03-03 19:32:04,INFO,user-service,Preferences saved,tr_784526,prod-server-01,user_4637,290,
2026-03-03 19:32:04,ERROR,user-service,User not found,tr_218608,prod-server-02,user_9007,7843,
2026-03-03 19:32:05,ERROR,user-service,User not found,tr_500533,prod-server-10,user_2390,4366,
2026-03-03 19:32:06,INFO,user-service,Account created,tr_302302,prod-server-08,user_5821,184,
2026-03-03 19:32:06,ERROR,user-service,User not found,,prod-server-10,user_9555,1008,
2026-03-03 19:32:08,ERROR,user-service,User not found,,prod-server-02,user_4638,1739,
2026-03-03 19:32:09,ERROR,user-service,Profile update failed,tr_557200,prod-server-02,,7485,
2026-03-03 19:32:10,ERROR,user-service,Profile update failed,tr_825997,prod-server-06,user_4547,5555,
2026-03-03 19:32:11,INFO,user-service,User profile updated,,prod-server-07,user_6659,178,
2026-03-03 19:32:11,INFO,user-service,User profile updated,tr_401465,prod-server-07,user_8202,228,
2026-03-03 19:32:13,DEBUG,user-service,Account created,,prod-server-08,,,
2026-03-03 19:32:13,INFO,user-service,User profile updated,,prod-server-03,,428,
2026-03-03 19:32:14,ERROR,user-service,Profile update failed,tr_299644,prod-server-10,user_6228,5812,
2026-03-03 19:32:16,INFO,user-service,Account created,tr_907226,prod-server-08,,160,
2026-03-03 19:32:17,INFO,user-service,Preferences saved,tr_782970,prod-server-10,user_5357,405,
2026-03-03 19:32:17,WARNING,user-service,Slow database query,tr_920702,prod-server-02,user_6170,472,
2026-03-03 19:32:18,INFO,user-service,Preferences saved,tr_681106,prod-server-09,,247,
2026-03-03 19:32:18,DEBUG,user-service,User profile updated,tr_790215,prod-server-08,user_1865,,
2026-03-03 19:32:18,ERROR,user-service,Profile update failed,,prod-server-07,,3114,
2026-03-03 19:32:18,ERROR,user-service,User not found,tr_326096,prod-server-03,,5409,
2026-03-03 19:32:20,INFO,user-service,Preferences saved,tr_966222,prod-server-07,,223,
2026-03-03 19:32:21,INFO,user-service,Account created,tr_191497,prod-server-10,,358,
2026-03-03 19:32:24,ERROR,user-service,User not found,tr_223200,prod-server-04,,1448,
2026-03-03 19:32:25,ERROR,user-service,Profile update failed,tr_950151,prod-server-01,user_8738,5102,
2026-03-03 19:32:26,ERROR,user-service,Profile update failed,,prod-server-08,,4950,
2026-03-03 19:32:26,INFO,user-service,Account created,,prod-server-03,,134,
2026-03-03 19:32:27,INFO,user-service,Preferences saved,,prod-server-02,user_9716,443,
2026-03-03 19:32:27,INFO,user-service,Account created,,prod-server-05,user_3211,101,
2026-03-03 19:32:27,ERROR,user-service,Profile update failed,tr_218033,prod-server-08,user_8109,4037,
2026-03-03 19:32:28,INFO,user-service,User profile updated,tr_609231,prod-server-01,user_1035,213,
2026-03-03 19:32:29,INFO,user-service,User profile updated,tr_297267,prod-server-03,user_7372,363,
2026-03-03 19:32:29,ERROR,user-service,User not found,tr_101240,prod-server-07,,3001,
2026-03-03 19:32:29,ERROR,user-service,Profile update failed,,prod-server-10,user_2846,7911,
2026-03-03 19:32:29,ERROR,user-service,Profile update failed,,prod-server-09,user_8256,2786,
2026-03-03 19:32:30,ERROR,user-service,Profile update failed,,prod-server-05,,4143,
2026-03-03 19:32:31,INFO,user-service,Preferences saved,tr_141946,prod-server-10,,429,
2026-03-03 19:32:31,ERROR,user-service,User not found,tr_523020,prod-server-09,user_2259,5877,
2026-03-03 19:32:31,ERROR,user-service,User not found,tr_260200,prod-server-07,user_6703,7883,
2026-03-03 19:32:32,DEBUG,user-service,Preferences saved,tr_583946,prod-server-07,,,
2026-03-03 19:32:33,ERROR,user-service,User not found,tr_890305,prod-server-05,,3105,
2026-03-03 19:32:35,WARNING,user-service,Slow database query,,prod-server-03,,162,
2026-03-03 19:32:38,ERROR,user-service,Profile update failed,,prod-server-07,user_8632,1959,
2026-03-03 19:32:39,ERROR,user-service,User not found,,prod-server-03,user_7396,2670,
2026-03-03 19:32:40,ERROR,user-service,Profile update failed,tr_473512,prod-server-09,user_2327,6153,
2026-03-03 19:32:40,INFO,user-service,Preferences saved,tr_491828,prod-server-06,user_8607,458,
2026-03-03 19:32:40,WARNING,user-service,Slow database query,tr_599979,prod-server-01,user_5353,407,
2026-03-03 19:32:41,ERROR,user-service,Profile update failed,tr_353158,prod-server-04,user_9324,2001,
2026-03-03 19:32:42,INFO,user-service,Account created,tr_869122,prod-server-10,user_4589,205,
2026-03-03 19:32:42,INFO,user-service,User profile updated,tr_221838,prod-server-02,,314,
2026-03-03 19:32:42,ERROR,user-service,User not found,tr_551230,prod-server-04,user_8500,2864,
2026-03-03 19:32:44,INFO,user-service,User profile updated,tr_779245,prod-server-06,user_4139,218,
2026-03-03 19:32:45,INFO,user-service,User profile updated,tr_995664,prod-server-03,,227,
2026-03-03 19:32:46,ERROR,user-service,Profile update failed,tr_655785,prod-server-01,user_1245,5994,
2026-03-03 19:32:47,INFO,user-service,Preferences saved,tr_155933,prod-server-08,,435,
2026-03-03 19:32:49,WARNING,user-service,Slow database query,tr_123253,prod-server-07,user_6526,208,
2026-03-03 19:32:50,ERROR,user-service,User not found,tr_187575,prod-server-07,user_2380,2313,
2026-03-03 19:32:50,ERROR,user-service,User not found,,prod-server-08,user_1280,2392,
2026-03-03 19:32:51,ERROR,user-service,User not found,tr_916159,prod-server-09,user_4275,6218,
2026-03-03 19:32:52,ERROR,user-service,Profile update failed,tr_721749,prod-server-06,user_3903,3806,
2026-03-03 19:32:54,ERROR,user-service,Profile update failed,,prod-server-07,user_8931,2547,
2026-03-03 19:32:56,INFO,user-service,Preferences saved,,prod-server-08,user_8488,455,
2026-03-03 19:32:57,INFO,user-service,Account created,tr_837780,prod-server-06,user_1699,78,
2026-03-03 19:32:58,INFO,user-service,Preferences saved,tr_130060,prod-server-07,user_3282,375,
2026-03-03 19:32:58,ERROR,user-service,Profile update failed,,prod-server-10,user_4475,7316,
2026-03-03 19:33:00,WARNING,user-service,Slow database query,tr_252967,prod-server-10,user_6506,147,
2026-03-03 19:33:00,WARNING,user-service,Slow database query,tr_786672,prod-server-09,user_7172,409,
2026-03-03 19:33:00,ERROR,user-service,Profile update failed,,prod-server-05,,5621,
2026-03-03 19:33:01,INFO,user-service,User profile updated,,prod-server-09,,103,
2026-03-03 19:33:01,INFO,user-service,Preferences saved,tr_632074,prod-server-02,,84,
2026-03-03 19:33:01,INFO,user-service,Preferences saved,tr_597495,prod-server-10,user_2673,323,
2026-03-03 19:33:03,ERROR,user-service,User not found,tr_264149,prod-server-10,user_8329,7980,
2026-03-03 19:33:05,INFO,user-service,User profile updated,tr_124269,prod-server-05,,227,
2026-03-03 19:33:05,ERROR,user-service,Profile update failed,tr_595308,prod-server-06,,5819,
2026-03-03 19:33:08,INFO,user-service,User profile updated,tr_463556,prod-server-01,user_9381,50,
2026-03-03 19:33:08,ERROR,user-service,User not found,tr_958310,prod-server-10,user_8309,2595,
2026-03-03 19:33:08,INFO,user-service,Account created,,prod-server-06,,325,
2026-03-03 19:33:08,INFO,user-service,Account created,tr_704166,prod-server-10,user_1671,498,
2026-03-03 19:33:09,ERROR,user-service,User not found,,prod-server-04,,2424,
2026-03-03 19:33:10,ERROR,user-service,Profile update failed,tr_502075,prod-server-01,,3782,
2026-03-03 19:33:11,ERROR,user-service,Profile update failed,,prod-server-03,,3923,
2026-03-03 19:33:12,INFO,user-service,Preferences saved,,prod-server-08,user_5488,77,
2026-03-03 19:33:12,ERROR,user-service,User not found,tr_727990,prod-server-10,user_4356,5583,
2026-03-03 19:33:13,INFO,user-service,Preferences saved,tr_591900,prod-server-06,,437,
2026-03-03 19:33:13,ERROR,user-service,User not found,,prod-server-10,,3724,
2026-03-03 19:33:14,ERROR,user-service,Profile update failed,tr_631025,prod-server-01,,5530,
2026-03-03 19:33:15,INFO,user-service,User profile updated,,prod-server-03,,117,
2026-03-03 19:33:17,INFO,user-service,User profile updated,tr_160620,prod-server-01,user_5975,206,
2026-03-03 19:33:17,INFO,user-service,Preferences saved,tr_705789,prod-server-09,user_5348,278,
2026-03-03 19:33:18,INFO,user-service,Preferences saved,tr_827387,prod-server-02,user_7022,371,
2026-03-03 19:33:18,ERROR,user-service,User not found,tr_628745,prod-server-01,user_2220,1890,
2026-03-03 19:33:19,INFO,user-service,User profile updated,,prod-server-02,user_3946,182,
2026-03-03 19:33:21,INFO,user-service,User profile updated,,prod-server-07,,464,
2026-03-03 19:33:21,ERROR,user-service,User not found,tr_143748,prod-server-04,user_9847,6813,
2026-03-03 19:33:22,INFO,user-service,Account created,tr_311913,prod-server-03,user_3399,201,
2026-03-03 19:33:22,ERROR,user-service,Profile update failed,tr_246540,prod-server-03,,3709,
2026-03-03 19:33:23,INFO,user-service,User profile updated,tr_976538,prod-server-05,user_6033,205,
2026-03-03 19:33:26,WARNING,user-service,Slow database query,,prod-server-09,user_5890,264,
2026-03-03 19:33:26,ERROR,user-service,Profile update failed,tr_792668,prod-server-05,user_9568,3651,
2026-03-03 19:33:27,WARNING,user-service,Slow database query,,prod-server-02,,369,
2026-03-03 19:33:27,INFO,user-service,Preferences saved,tr_182949,prod-server-01,,382,
2026-03-03 19:33:27,INFO,user-service,Preferences saved,tr_222990,prod-server-10,,453,
2026-03-03 19:33:28,WARNING,user-service,Slow database query,,prod-server-08,,387,
2026-03-03 19:33:29,INFO,user-service,Preferences saved,,prod-server-03,user_7064,474,
2026-03-03 19:33:29,INFO,user-service,Account created,tr_262469,prod-server-09,,92,
2026-03-03 19:33:30,INFO,user-service,Account created,,prod-server-04,user_7523,97,
2026-03-03 19:33:32,ERROR,user-service,User not found,tr_691044,prod-server-10,user_9533,5741,
2026-03-03 19:33:32,ERROR,user-service,Profile update failed,tr_164377,prod-server-08,user_9340,6946,
2026-03-03 19:33:34,ERROR,user-service,User not found,,prod-server-10,,7527,
2026-03-03 19:33:36,ERROR,user-service,Profile update failed,,prod-server-09,user_1694,2801,
2026-03-03 19:33:36,ERROR,user-service,User not found,,prod-server-07,user_7680,6896,
2026-03-03 19:33:37,INFO,user-service,Preferences saved,tr_151196,prod-server-01,user_3198,331,
2026-03-03 19:33:38,WARNING,user-service,Slow database query,tr_834853,prod-server-09,,238,
2026-03-03 19:33:38,INFO,user-service,Preferences saved,tr_929746,prod-server-10,user_8016,337,
2026-03-03 19:33:38,ERROR,user-service,User not found,tr_737661,prod-server-03,,6735,
2026-03-03 19:33:39,INFO,user-service,Account created,,prod-server-08,,174,
2026-03-03 19:33:39,INFO,user-service,User profile updated,tr_366027,prod-server-10,,191,
2026-03-03 19:33:42,WARNING,user-service,Slow database query,,prod-server-05,user_4072,113,
2026-03-03 19:33:42,ERROR,user-service,Profile update failed,tr_225164,prod-server-09,,3881,
2026-03-03 19:33:42,ERROR,user-service,Profile update failed,tr_268680,prod-server-03,user_3819,4850,
2026-03-03 19:33:43,INFO,user-service,User profile updated,tr_513997,prod-server-06,user_2901,361,
2026-03-03 19:33:43,ERROR,user-service,User not found,tr_499867,prod-server-09,user_6559,3191,
2026-03-03 19:33:45,ERROR,user-service,User not found,tr_233390,prod-server-01,,2817,
2026-03-03 19:33:46,INFO,user-service,User profile updated,tr_695282,prod-server-03,,60,
2026-03-03 19:33:47,ERROR,user-service,Profile update failed,,prod-server-05,user_9221,6562,
2026-03-03 19:33:48,INFO,user-service,User profile updated,tr_287483,prod-server-09,user_3981,96,
2026-03-03 19:33:48,INFO,user-service,Preferences saved,tr_682109,prod-server-08,user_3163,260,
2026-03-03 19:33:48,ERROR,user-service,Profile update failed,tr_884141,prod-server-06,user_1203,6796,
2026-03-03 19:33:49,INFO,user-service,Preferences saved,tr_819194,prod-server-10,user_4035,80,
