timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:32:40,ERROR,payment-service,Insufficient funds,tr_887451,prod-server-06,,4783,"{""order_id"": ""8572"", ""amount"": 494.97, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:32:41,WARNING,payment-service,Payment processing slow,tr_452335,prod-server-10,,406,"{""order_id"": ""1742"", ""amount"": 357.4, ""currency"": ""USD""}"
2026-03-03 19:32:41,INFO,payment-service,Payment gateway connected,,prod-server-04,user_2803,478,"{""order_id"": ""6682"", ""amount"": 427.98, ""currency"": ""USD""}"
2026-03-03 19:32:42,INFO,payment-service,Refund initiated,,prod-server-09,user_7423,427,"{""order_id"": ""3652"", ""amount"": 305.84, ""currency"": ""USD""}"
2026-03-03 19:32:42,INFO,payment-service,Refund initiated,tr_956949,prod-server-09,,179,"{""order_id"": ""4177"", ""amount"": 207.2, ""currency"": ""USD""}"
2026-03-03 19:32:42,INFO,payment-service,Payment processed successfully,tr_623733,prod-server-06,user_7514,52,"{""order_id"": ""9208"", ""amount"": 158.9, ""currency"": ""USD""}"
2026-03-03 19:32:43,WARNING,payment-service,Payment processing slow,tr_410473,prod-server-07,user_6665,255,"{""order_id"": ""3777"", ""amount"": 121.61, ""currency"": ""USD""}"
2026-03-03 19:32:47,ERROR,payment-service,Credit card declined,tr_868383,prod-server-08,user_6382,2399,"{""order_id"": ""6908"", ""amount"": 425.26, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:32:48,INFO,payment-service,Refund initiated,tr_413087,prod-server-03,,152,"{""order_id"": ""1063"", ""amount"": 319.25, ""currency"": ""USD""}"
2026-03-03 19:32:50,ERROR,payment-service,Credit card declined,tr_744667,prod-server-02,user_5642,3764,"{""order_id"": ""3936"", ""amount"": 32.08, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:32:51,ERROR,payment-service,Insufficient funds,tr_557113,prod-server-04,,6370,"{""order_id"": ""7171"", ""amount"": 305.62, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:32:52,INFO,payment-service,Payment processed successfully,tr_884466,prod-server-09,user_9222,125,"{""order_id"": ""2389"", ""amount"": 193.66, ""currency"": ""USD""}"
2026-03-03 19:32:54,INFO,payment-service,Refund initiated,tr_835622,prod-server-05,user_3198,363,"{""order_id"": ""1298"", ""amount"": 104.47, ""currency"": ""USD""}"
2026-03-03 19:32:55,INFO,payment-service,Payment processed successfully,,prod-server-06,user_3441,53,"{""order_id"": ""5205"", ""amount"": 11.87, ""currency"": ""USD""}"
2026-03-03 19:32:56,INFO,payment-service,Payment processed successfully,tr_492830,prod-server-01,user_1347,477,"{""order_id"": ""2024"", ""amount"": 252.36, ""currency"": ""USD""}"
2026-03-03 19:32:56,INFO,payment-service,Payment processed successfully,tr_536381,prod-server-03,,66,"{""order_id"": ""4121"", ""amount"": 407.75, ""currency"": ""USD""}"
2026-03-03 19:32:57,ERROR,payment-service,Insufficient funds,,prod-server-08,,5783,"{""order_id"": ""1323"", ""amount"": 156.73, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:32:57,ERROR,payment-service,Payment gateway timeout,tr_441404,prod-server-05,user_1398,6212,"{""order_id"": ""8261"", ""amount"": 335.13, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:32:58,ERROR,payment-service,Payment gateway timeout,tr_426043,prod-server-08,,4992,"{""order_id"": ""8118"", ""amount"": 308.36, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:32:59,ERROR,payment-service,Insufficient funds,tr_163093,prod-server-06,user_3007,7163,"{""order_id"": ""1348"", ""amount"": 11.39, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:32:59,ERROR,payment-service,Transaction failed,,prod-server-06,user_1271,3751,"{""order_id"": ""5568"", ""amount"": 401.08, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:00,CRITICAL,payment-service,Payment gateway unreachable,,prod-server-01,,,"{""order_id"": ""5342"", ""amount"": 336.01, ""currency"": ""USD""}"
2026-03-03 19:33:00,INFO,payment-service,Refund initiated,,prod-server-03,user_5527,202,"{""order_id"": ""4606"", ""amount"": 197.89, ""currency"": ""USD""}"
2026-03-03 19:33:00,ERROR,payment-service,Insufficient funds,tr_766605,prod-server-06,,4086,"{""order_id"": ""6416"", ""amount"": 112.1, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:02,INFO,payment-service,Refund initiated,,prod-server-09,user_7427,424,"{""order_id"": ""1827"", ""amount"": 470.38, ""currency"": ""USD""}"
2026-03-03 19:33:04,INFO,payment-service,Refund initiated,tr_650108,prod-server-02,user_7895,196,"{""order_id"": ""9702"", ""amount"": 228.33, ""currency"": ""USD""}"
2026-03-03 19:33:04,ERROR,payment-service,Insufficient funds,,prod-server-08,user_2678,7478,"{""order_id"": ""8095"", ""amount"": 331.41, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:04,ERROR,payment-service,Credit card declined,,prod-server-03,user_3711,2277,"{""order_id"": ""8120"", ""amount"": 172.16, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:06,INFO,payment-service,Refund initiated,,prod-server-04,,110,"{""order_id"": ""2894"", ""amount"": 346.94, ""currency"": ""USD""}"
2026-03-03 19:33:06,ERROR,payment-service,Transaction failed,,prod-server-06,,6928,"{""order_id"": ""8953"", ""amount"": 61.12, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:06,ERROR,payment-service,Insufficient funds,,prod-server-10,user_9365,7968,"{""order_id"": ""7743"", ""amount"": 23.05, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:07,ERROR,payment-service,Credit card declined,,prod-server-01,,1275,"{""order_id"": ""3875"", ""amount"": 90.79, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:09,INFO,payment-service,Payment gateway connected,,prod-server-04,user_6902,185,"{""order_id"": ""2037"", ""amount"": 455.15, ""currency"": ""USD""}"
2026-03-03 19:33:09,DEBUG,payment-service,Payment gateway connected,,prod-server-07,user_1066,,"{""order_id"": ""8048"", ""amount"": 328.52, ""currency"": ""USD""}"
2026-03-03 19:33:09,ERROR,payment-service,Transaction failed,,prod-server-03,user_5463,4271,"{""order_id"": ""5170"", ""amount"": 264.51, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:11,INFO,payment-service,Payment processed successfully,tr_752635,prod-server-09,user_4183,389,"{""order_id"": ""5974"", ""amount"": 52.97, ""currency"": ""USD""}"
2026-03-03 19:33:11,ERROR,payment-service,Credit card declined,tr_649602,prod-server-02,user_3380,6329,"{""order_id"": ""5870"", ""amount"": 91.24, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:11,ERROR,payment-service,Payment gateway timeout,tr_482325,prod-server-06,user_2114,6637,"{""order_id"": ""6686"", ""amount"": 89.53, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:11,ERROR,payment-service,Payment gateway timeout,,prod-server-10,user_6606,2057,"{""order_id"": ""8487"", ""amount"": 259.43, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:12,INFO,payment-service,Payment gateway connected,,prod-server-07,user_1383,253,"{""order_id"": ""7073"", ""amount"": 378.85, ""currency"": ""USD""}"
2026-03-03 19:33:13,INFO,payment-service,Refund initiated,tr_279796,prod-server-09,,325,"{""order_id"": ""3193"", ""amount"": 254.56, ""currency"": ""USD""}"
2026-03-03 19:33:13,INFO,payment-service,Payment processed successfully,tr_846648,prod-server-10,user_1322,131,"{""order_id"": ""5840"", ""amount"": 317.88, ""currency"": ""USD""}"
2026-03-03 19:33:16,DEBUG,payment-service,Refund initiated,,prod-server-08,,,"{""order_id"": ""5555"", ""amount"": 428.92, ""currency"": ""USD""}"
2026-03-03 19:33:16,WARNING,payment-service,Retry attempt,tr_531714,prod-server-02,,189,"{""order_id"": ""3670"", ""amount"": 495.86, ""currency"": ""USD""}"
2026-03-03 19:33:17,ERROR,payment-service,Credit card declined,tr_435799,prod-server-06,user_6322,7668,"{""order_id"": ""7633"", ""amount"": 192.23, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:18,INFO,payment-service,Payment gateway connected,tr_824288,prod-server-10,,314,"{""order_id"": ""4694"", ""amount"": 175.55, ""currency"": ""USD""}"
2026-03-03 19:33:18,INFO,payment-service,Payment gateway connected,tr_989291,prod-server-06,user_1094,236,"{""order_id"": ""5376"", ""amount"": 245.6, ""currency"": ""USD""}"
2026-03-03 19:33:18,INFO,payment-service,Payment processed successfully,,prod-server-10,user_5849,497,"{""order_id"": ""3060"", ""amount"": 440.52, ""currency"": ""USD""}"
2026-03-03 19:33:18,DEBUG,payment-service,Refund initiated,tr_144461,prod-server-07,,,"{""order_id"": ""8763"", ""amount"": 224.57, ""currency"": ""USD""}"
2026-03-03 19:33:20,ERROR,payment-service,Transaction failed,tr_373285,prod-server-06,,2547,"{""order_id"": ""3328"", ""amount"": 499.2, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:21,INFO,payment-service,Refund initiated,tr_613271,prod-server-03,user_9546,218,"{""order_id"": ""8835"", ""amount"": 447.02, ""currency"": ""USD""}"
2026-03-03 19:33:22,ERROR,payment-service,Payment gateway timeout,,prod-server-03,user_7950,3659,"{""order_id"": ""3491"", ""amount"": 494.67, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:22,ERROR,payment-service,Insufficient funds,tr_602016,prod-server-09,,2974,"{""order_id"": ""3328"", ""amount"": 445.4, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:23,INFO,payment-service,Payment processed successfully,tr_401556,prod-server-05,user_9178,209,"{""order_id"": ""2481"", ""amount"": 113.51, ""currency"": ""USD""}"
2026-03-03 19:33:23,INFO,payment-service,Payment gateway connected,tr_250671,prod-server-09,,273,"{""order_id"": ""4411"", ""amount"": 103.66, ""currency"": ""USD""}"
2026-03-03 19:33:23,INFO,payment-service,Payment processed successfully,tr_703846,prod-server-06,,290,"{""order_id"": ""1463"", ""amount"": 198.52, ""currency"": ""USD""}"
2026-03-03 19:33:23,ERROR,payment-service,Insufficient funds,tr_224328,prod-server-07,,3643,"{""order_id"": ""1104"", ""amount"": 350.2, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:23,ERROR,payment-service,Insufficient funds,tr_580841,prod-server-06,user_2506,1186,"{""order_id"": ""8568"", ""amount"": 486.13, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:24,INFO,payment-service,Payment processed successfully,,prod-server-01,user_9914,471,"{""order_id"": ""9230"", ""amount"": 37.75, ""currency"": ""USD""}"
2026-03-03 19:33:25,INFO,payment-service,Refund initiated,tr_238444,prod-server-03,user_6996,82,"{""order_id"": ""2279"", ""amount"": 264.53, ""currency"": ""USD""}"
2026-03-03 19:33:26,INFO,payment-service,Payment gateway connected,tr_471932,prod-server-05,,179,"{""order_id"": ""9653"", ""amount"": 146.48, ""currency"": ""USD""}"
2026-03-03 19:33:26,ERROR,payment-service,Credit card declined,,prod-server-07,,6577,"{""order_id"": ""4167"", ""amount"": 350.38, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:27,ERROR,payment-service,Transaction failed,,prod-server-07,user_5287,1014,"{""order_id"": ""5435"", ""amount"": 383.67, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:28,ERROR,payment-service,Insufficient funds,tr_948655,prod-server-06,,5153,"{""order_id"": ""3717"", ""amount"": 38.44, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:29,ERROR,payment-service,Credit card declined,tr_550268,prod-server-01,user_7611,3644,"{""order_id"": ""3466"", ""amount"": 263.55, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:30,INFO,payment-service,Payment processed successfully,,prod-server-07,user_2904,449,"{""order_id"": ""3981"", ""amount"": 54.21, ""currency"": ""USD""}"
2026-03-03 19:33:30,ERROR,payment-service,Transaction failed,tr_616803,prod-server-02,user_5681,2907,"{""order_id"": ""8709"", ""amount"": 496.05, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:30,ERROR,payment-service,Credit card declined,tr_552803,prod-server-10,,1445,"{""order_id"": ""4142"", ""amount"": 148.15, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:30,ERROR,payment-service,Credit card declined,tr_541988,prod-server-04,,1251,"{""order_id"": ""6605"", ""amount"": 181.0, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:33,INFO,payment-service,Refund initiated,tr_827571,prod-server-06,user_1045,268,"{""order_id"": ""9519"", ""amount"": 185.53, ""currency"": ""USD""}"
2026-03-03 19:33:33,INFO,payment-service,Payment processed successfully,tr_684246,prod-server-02,,500,"{""order_id"": ""2108"", ""amount"": 32.76, ""currency"": ""USD""}"
2026-03-03 19:33:33,ERROR,payment-service,Payment gateway timeout,tr_925861,prod-server-02,user_2818,6908,"{""order_id"": ""9984"", ""amount"": 182.15, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:33,ERROR,payment-service,Insufficient funds,tr_727562,prod-server-06,user_9545,4214,"{""order_id"": ""7843"", ""amount"": 166.33, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:34,ERROR,payment-service,Transaction failed,,prod-server-02,,7365,"{""order_id"": ""8031"", ""amount"": 149.84, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:35,ERROR,payment-service,Credit card declined,tr_345815,prod-server-05,,3391,"{""order_id"": ""8350"", ""amount"": 162.36, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:35,ERROR,payment-service,Payment gateway timeout,,prod-server-01,user_3772,6772,"{""order_id"": ""3122"", ""amount"": 230.24, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:37,ERROR,payment-service,Insufficient funds,,prod-server-10,user_6252,2888,"{""order_id"": ""7403"", ""amount"": 139.51, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:39,ERROR,payment-service,Payment gateway timeout,tr_891957,prod-server-06,user_1834,7346,"{""order_id"": ""1492"", ""amount"": 139.55, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:40,INFO,payment-service,Refund initiated,,prod-server-04,,499,"{""order_id"": ""7117"", ""amount"": 359.24, ""currency"": ""USD""}"
2026-03-03 19:33:40,ERROR,payment-service,Transaction failed,tr_263898,prod-server-05,,7520,"{""order_id"": ""6390"", ""amount"": 244.89, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:41,INFO,payment-service,Payment gateway connected,tr_683530,prod-server-08,user_6674,104,"{""order_id"": ""7007"", ""amount"": 373.57, ""currency"": ""USD""}"
2026-03-03 19:33:41,ERROR,payment-service,Transaction failed,tr_597850,prod-server-02,user_1040,5648,"{""order_id"": ""9939"", ""amount"": 379.18, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:43,INFO,payment-service,Refund initiated,tr_819987,prod-server-09,,494,"{""order_id"": ""5434"", ""amount"": 343.98, ""currency"": ""USD""}"
2026-03-03 19:33:44,WARNING,payment-service,Retry attempt,,prod-server-06,user_5122,381,"{""order_id"": ""1030"", ""amount"": 445.41, ""currency"": ""USD""}"
2026-03-03 19:33:46,INFO,payment-service,Payment processed successfully,tr_749860,prod-server-01,user_5145,247,"{""order_id"": ""5170"", ""amount"": 166.81, ""currency"": ""USD""}"
2026-03-03 19:33:47,INFO,payment-service,Payment processed successfully,tr_668925,prod-server-05,user_3442,438,"{""order_id"": ""6986"", ""amount"": 404.64, ""currency"": ""USD""}"
2026-03-03 19:33:48,INFO,payment-service,Payment gateway connected,tr_748095,prod-server-03,user_5076,290,"{""order_id"": ""8786"", ""amount"": 369.28, ""currency"": ""USD""}"
2026-03-03 19:33:48,ERROR,payment-service,Insufficient funds,tr_469532,prod-server-04,user_2871,4572,"{""order_id"": ""3865"", ""amount"": 129.41, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:50,ERROR,payment-service,Credit card declined,tr_788971,prod-server-10,user_4898,6726,"{""order_id"": ""9903"", ""amount"": 377.93, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:51,ERROR,payment-service,Transaction failed,tr_126440,prod-server-03,,3938,"{""order_id"": ""6204"", ""amount"": 289.34, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:52,INFO,payment-service,Payment processed successfully,tr_907940,prod-server-06,user_8971,299,"{""order_id"": ""8454"", ""amount"": 92.09, ""currency"": ""USD""}"
2026-03-03 19:33:53,INFO,payment-service,Payment processed successfully,,prod-server-09,,62,"{""order_id"": ""7251"", ""amount"": 189.49, ""currency"": ""USD""}"
2026-03-03 19:33:53,ERROR,payment-service,Insufficient funds,tr_746594,prod-server-03,user_9037,7165,"{""order_id"": ""3900"", ""amount"": 454.48, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:54,ERROR,payment-service,Insufficient funds,,prod-server-04,user_6140,3808,"{""order_id"": ""9821"", ""amount"": 479.43, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:55,ERROR,payment-service,Insufficient funds,,prod-server-02,user_3308,2240,"{""order_id"": ""1772"", ""amount"": 104.09, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:56,DEBUG,payment-service,Refund initiated,tr_729147,prod-server-07,,,"{""order_id"": ""9659"", ""amount"": 385.17, ""currency"": ""USD""}"
2026-03-03 19:33:56,ERROR,payment-service,Transaction failed,,prod-server-10,,3348,"{""order_id"": ""4322"", ""amount"": 81.11, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:56,ERROR,payment-service,Insufficient funds,,prod-server-01,,7748,"{""order_id"": ""3862"", ""amount"": 471.75, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:33:58,INFO,payment-service,Payment processed successfully,tr_276928,prod-server-09,user_3677,379,"{""order_id"": ""8880"", ""amount"": 194.73, ""currency"": ""USD""}"
2026-03-03 19:33:58,ERROR,payment-service,Transaction failed,,prod-server-08,user_4572,4210,"{""order_id"": ""7732"", ""amount"": 67.58, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:33:58,ERROR,payment-service,Payment gateway timeout,tr_512922,prod-server-09,,3325,"{""order_id"": ""9021"", ""amount"": 18.32, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:33:59,ERROR,payment-service,Insufficient funds,,prod-server-09,user_1422,5636,"{""order_id"": ""9528"", ""amount"": 150.89, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:00,INFO,payment-service,Refund initiated,,prod-server-07,user_8447,387,"{""order_id"": ""7393"", ""amount"": 453.26, ""currency"": ""USD""}"
2026-03-03 19:34:00,WARNING,payment-service,Retry attempt,,prod-server-02,user_5614,248,"{""order_id"": ""6533"", ""amount"": 380.95, ""currency"": ""USD""}"
2026-03-03 19:34:00,ERROR,payment-service,Transaction failed,tr_868727,prod-server-06,,7736,"{""order_id"": ""7454"", ""amount"": 211.41, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:00,ERROR,payment-service,Credit card declined,,prod-server-06,user_8372,5015,"{""order_id"": ""3307"", ""amount"": 322.38, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:01,ERROR,payment-service,Credit card declined,,prod-server-03,user_3165,3586,"{""order_id"": ""8068"", ""amount"": 481.71, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:01,ERROR,payment-service,Credit card declined,tr_905827,prod-server-04,user_5716,5267,"{""order_id"": ""7280"", ""amount"": 391.13, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:02,INFO,payment-service,Refund initiated,tr_238666,prod-server-05,,470,"{""order_id"": ""6958"", ""amount"": 156.03, ""currency"": ""USD""}"
2026-03-03 19:34:02,INFO,payment-service,Payment gateway connected,tr_855573,prod-server-06,user_1612,74,"{""order_id"": ""2634"", ""amount"": 309.4, ""currency"": ""USD""}"
2026-03-03 19:34:02,ERROR,payment-service,Insufficient funds,,prod-server-06,,6774,"{""order_id"": ""8336"", ""amount"": 478.1, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:03,INFO,payment-service,Payment gateway connected,tr_843941,prod-server-02,user_5764,284,"{""order_id"": ""8736"", ""amount"": 200.87, ""currency"": ""USD""}"
2026-03-03 19:34:04,ERROR,payment-service,Insufficient funds,,prod-server-09,,3776,"{""order_id"": ""1145"", ""amount"": 66.96, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:05,DEBUG,payment-service,Payment processed successfully,tr_483968,prod-server-10,,,"{""order_id"": ""3933"", ""amount"": 226.13, ""currency"": ""USD""}"
2026-03-03 19:34:05,INFO,payment-service,Payment processed successfully,tr_465892,prod-server-04,user_8397,396,"{""order_id"": ""9793"", ""amount"": 457.72, ""currency"": ""USD""}"
2026-03-03 19:34:06,ERROR,payment-service,Credit card declined,tr_101058,prod-server-06,,1288,"{""order_id"": ""4427"", ""amount"": 458.19, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:08,INFO,payment-service,Payment processed successfully,,prod-server-06,user_3266,302,"{""order_id"": ""5623"", ""amount"": 410.32, ""currency"": ""USD""}"
2026-03-03 19:34:09,INFO,payment-service,Payment gateway connected,,prod-server-08,,87,"{""order_id"": ""1860"", ""amount"": 253.2, ""currency"": ""USD""}"
2026-03-03 19:34:09,ERROR,payment-service,Payment gateway timeout,tr_702538,prod-server-05,,5453,"{""order_id"": ""1124"", ""amount"": 322.56, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:09,ERROR,payment-service,Credit card declined,,prod-server-05,user_4027,2780,"{""order_id"": ""9966"", ""amount"": 40.72, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:09,ERROR,payment-service,Insufficient funds,tr_983260,prod-server-10,user_7066,7406,"{""order_id"": ""9212"", ""amount"": 41.88, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:09,ERROR,payment-service,Transaction failed,,prod-server-07,user_5039,7444,"{""order_id"": ""8894"", ""amount"": 152.86, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:10,WARNING,payment-service,Payment processing slow,tr_656210,prod-server-08,user_4996,406,"{""order_id"": ""8695"", ""amount"": 191.34, ""currency"": ""USD""}"
2026-03-03 19:34:10,ERROR,payment-service,Transaction failed,tr_556624,prod-server-10,user_2692,1722,"{""order_id"": ""4375"", ""amount"": 136.9, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:11,INFO,payment-service,Payment gateway connected,tr_440862,prod-server-02,user_8507,184,"{""order_id"": ""3020"", ""amount"": 280.22, ""currency"": ""USD""}"
2026-03-03 19:34:11,ERROR,payment-service,Payment gateway timeout,,prod-server-10,user_7467,6516,"{""order_id"": ""1982"", ""amount"": 177.17, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:12,ERROR,payment-service,Insufficient funds,tr_649104,prod-server-02,user_5918,7744,"{""order_id"": ""4665"", ""amount"": 230.95, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:13,DEBUG,payment-service,Payment gateway connected,tr_494618,prod-server-06,user_6460,,"{""order_id"": ""4568"", ""amount"": 431.34, ""currency"": ""USD""}"
2026-03-03 19:34:14,INFO,payment-service,Refund initiated,,prod-server-01,user_2196,309,"{""order_id"": ""7419"", ""amount"": 376.57, ""currency"": ""USD""}"
2026-03-03 19:34:14,INFO,payment-service,Refund initiated,tr_292808,prod-server-03,user_3057,383,"{""order_id"": ""1539"", ""amount"": 277.7, ""currency"": ""USD""}"
2026-03-03 19:34:14,INFO,payment-service,Refund initiated,,prod-server-09,user_5360,320,"{""order_id"": ""7630"", ""amount"": 366.12, ""currency"": ""USD""}"
2026-03-03 19:34:15,INFO,payment-service,Payment gateway connected,tr_292308,prod-server-06,user_4558,118,"{""order_id"": ""7670"", ""amount"": 433.38, ""currency"": ""USD""}"
2026-03-03 19:34:15,INFO,payment-service,Payment gateway connected,tr_419687,prod-server-06,,449,"{""order_id"": ""2600"", ""amount"": 454.96, ""currency"": ""USD""}"
2026-03-03 19:34:16,INFO,payment-service,Payment gateway connected,,prod-server-09,,132,"{""order_id"": ""1528"", ""amount"": 382.16, ""currency"": ""USD""}"
2026-03-03 19:34:19,INFO,payment-service,Payment gateway connected,,prod-server-06,,175,"{""order_id"": ""3253"", ""amount"": 441.03, ""currency"": ""USD""}"
2026-03-03 19:34:20,ERROR,payment-service,Payment gateway timeout,tr_230596,prod-server-05,,3159,"{""order_id"": ""4277"", ""amount"": 472.35, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:20,ERROR,payment-service,Credit card declined,tr_395480,prod-server-03,,1037,"{""order_id"": ""1052"", ""amount"": 230.95, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:21,INFO,payment-service,Payment gateway connected,,prod-server-02,,343,"{""order_id"": ""7965"", ""amount"": 252.47, ""currency"": ""USD""}"
2026-03-03 19:34:21,ERROR,payment-service,Credit card declined,tr_238499,prod-server-09,,1273,"{""order_id"": ""2644"", ""amount"": 482.44, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:22,ERROR,payment-service,Payment gateway timeout,tr_555304,prod-server-05,,5523,"{""order_id"": ""7161"", ""amount"": 329.21, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:24,INFO,payment-service,Payment gateway connected,tr_903412,prod-server-03,user_7107,377,"{""order_id"": ""3385"", ""amount"": 293.88, ""currency"": ""USD""}"
2026-03-03 19:34:24,INFO,payment-service,Refund initiated,tr_747439,prod-server-02,,97,"{""order_id"": ""3633"", ""amount"": 153.06, ""currency"": ""USD""}"
