timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:31:35,INFO,auth-service,User login successful,tr_229424,prod-server-05,user_4062,391,
2026-03-03 19:31:35,ERROR,auth-service,LDAP server unreachable,tr_842748,prod-server-06,user_1549,6406,"{""ip_address"": ""192.168.32.193"", ""login_method"": ""password""}"
2026-03-03 19:31:37,DEBUG,auth-service,Two-factor authentication enabled,tr_446940,prod-server-09,user_9072,,
2026-03-03 19:31:37,INFO,auth-service,User logged out,tr_243164,prod-server-04,user_3300,268,
2026-03-03 19:31:37,ERROR,auth-service,LDAP server unreachable,tr_569846,prod-server-04,user_8514,5538,"{""ip_address"": ""192.168.119.162"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:37,ERROR,auth-service,LDAP server unreachable,tr_343943,prod-server-08,,1933,"{""ip_address"": ""192.168.94.200"", ""login_method"": ""password""}"
2026-03-03 19:31:38,INFO,auth-service,User logged out,tr_437088,prod-server-03,user_4219,499,
2026-03-03 19:31:38,INFO,auth-service,User login successful,tr_338457,prod-server-01,user_1503,304,
2026-03-03 19:31:39,ERROR,auth-service,Database connection timeout,tr_616207,prod-server-05,,4017,"{""ip_address"": ""192.168.37.73"", ""login_method"": ""password""}"
2026-03-03 19:31:41,ERROR,auth-service,Invalid authentication token,tr_745104,prod-server-07,,4621,"{""ip_address"": ""192.168.182.28"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:42,WARNING,auth-service,Failed login attempt,,prod-server-06,user_9601,95,"{""ip_address"": ""192.168.190.124"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:43,ERROR,auth-service,Invalid authentication token,tr_687240,prod-server-02,user_4278,7076,"{""ip_address"": ""192.168.40.245"", ""login_method"": ""sso""}"
2026-03-03 19:31:43,INFO,auth-service,User login successful,tr_133105,prod-server-10,,374,
2026-03-03 19:31:44,INFO,auth-service,Session created,tr_159117,prod-server-07,user_9777,190,
2026-03-03 19:31:44,ERROR,auth-service,Invalid authentication token,tr_925876,prod-server-04,,6930,"{""ip_address"": ""192.168.30.166"", ""login_method"": ""sso""}"
2026-03-03 19:31:47,INFO,auth-service,User login successful,tr_886596,prod-server-10,user_8222,86,
2026-03-03 19:31:47,INFO,auth-service,User login successful,tr_297204,prod-server-07,,232,
2026-03-03 19:31:47,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-05,,,
2026-03-03 19:31:47,ERROR,auth-service,Invalid authentication token,,prod-server-02,user_9461,3857,"{""ip_address"": ""192.168.208.217"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:48,WARNING,auth-service,Account locked due to multiple failures,,prod-server-09,user_8719,141,"{""ip_address"": ""192.168.192.11"", ""login_method"": ""sso""}"
2026-03-03 19:31:48,INFO,auth-service,User logged out,tr_451735,prod-server-04,user_3808,434,
2026-03-03 19:31:50,ERROR,auth-service,Invalid authentication token,,prod-server-04,user_8230,3969,"{""ip_address"": ""192.168.76.49"", ""login_method"": ""password""}"
2026-03-03 19:31:50,ERROR,auth-service,LDAP server unreachable,,prod-server-05,user_9527,5020,"{""ip_address"": ""192.168.160.84"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:50,ERROR,auth-service,LDAP server unreachable,tr_651386,prod-server-08,user_5520,3985,"{""ip_address"": ""192.168.3.66"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:50,ERROR,auth-service,Database connection timeout,,prod-server-07,,1731,"{""ip_address"": ""192.168.16.158"", ""login_method"": ""password""}"
2026-03-03 19:31:51,ERROR,auth-service,Database connection timeout,tr_368154,prod-server-03,user_1535,2749,"{""ip_address"": ""192.168.33.157"", ""login_method"": ""password""}"
2026-03-03 19:31:53,INFO,auth-service,Password reset requested,,prod-server-03,,284,
2026-03-03 19:31:53,ERROR,auth-service,Database connection timeout,,prod-server-08,user_2085,2255,"{""ip_address"": ""192.168.223.95"", ""login_method"": ""sso""}"
2026-03-03 19:31:54,ERROR,auth-service,Invalid authentication token,tr_262485,prod-server-06,user_5449,7228,"{""ip_address"": ""192.168.198.242"", ""login_method"": ""sso""}"
2026-03-03 19:31:55,WARNING,auth-service,Suspicious IP detected,,prod-server-03,user_9362,225,"{""ip_address"": ""192.168.38.164"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:56,INFO,auth-service,User login successful,tr_852754,prod-server-03,,494,
2026-03-03 19:31:57,ERROR,auth-service,LDAP server unreachable,tr_718653,prod-server-07,user_8204,3047,"{""ip_address"": ""192.168.165.89"", ""login_method"": ""oauth2""}"
2026-03-03 19:31:58,INFO,auth-service,Two-factor authentication enabled,tr_465240,prod-server-03,user_6657,164,
2026-03-03 19:31:58,INFO,auth-service,User logged out,,prod-server-08,user_6437,319,
2026-03-03 19:31:58,INFO,auth-service,User logged out,tr_782463,prod-server-10,user_6990,121,
2026-03-03 19:31:58,INFO,auth-service,User logged out,tr_736735,prod-server-08,,204,
2026-03-03 19:31:58,ERROR,auth-service,Database connection timeout,tr_962570,prod-server-06,user_7021,7555,"{""ip_address"": ""192.168.125.169"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:03,WARNING,auth-service,Account locked due to multiple failures,tr_120199,prod-server-02,user_4732,483,"{""ip_address"": ""192.168.116.227"", ""login_method"": ""sso""}"
2026-03-03 19:32:03,INFO,auth-service,Session created,tr_163276,prod-server-09,,155,
2026-03-03 19:32:04,INFO,auth-service,User logged out,,prod-server-07,user_8995,274,
2026-03-03 19:32:04,ERROR,auth-service,Database connection timeout,tr_567419,prod-server-07,user_7372,7414,"{""ip_address"": ""192.168.171.22"", ""login_method"": ""sso""}"
2026-03-03 19:32:05,INFO,auth-service,User login successful,,prod-server-02,user_5650,234,
2026-03-03 19:32:05,INFO,auth-service,User login successful,tr_743535,prod-server-05,,400,
2026-03-03 19:32:07,ERROR,auth-service,LDAP server unreachable,tr_230161,prod-server-10,user_7335,1588,"{""ip_address"": ""192.168.172.172"", ""login_method"": ""sso""}"
2026-03-03 19:32:08,ERROR,auth-service,Database connection timeout,tr_704240,prod-server-05,,6287,"{""ip_address"": ""192.168.224.203"", ""login_method"": ""sso""}"
2026-03-03 19:32:08,INFO,auth-service,Session created,tr_174209,prod-server-02,user_1784,290,
2026-03-03 19:32:08,INFO,auth-service,Password reset requested,tr_802980,prod-server-09,,251,
2026-03-03 19:32:08,INFO,auth-service,User login successful,tr_108843,prod-server-02,,158,
2026-03-03 19:32:09,ERROR,auth-service,LDAP server unreachable,tr_827064,prod-server-01,,1902,"{""ip_address"": ""192.168.218.61"", ""login_method"": ""sso""}"
2026-03-03 19:32:10,INFO,auth-service,Password reset requested,,prod-server-06,user_3745,102,
2026-03-03 19:32:10,ERROR,auth-service,LDAP server unreachable,tr_438175,prod-server-06,user_1909,5167,"{""ip_address"": ""192.168.148.200"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:10,ERROR,auth-service,Invalid authentication token,tr_709242,prod-server-09,user_5605,4935,"{""ip_address"": ""192.168.207.7"", ""login_method"": ""password""}"
2026-03-03 19:32:11,ERROR,auth-service,LDAP server unreachable,tr_975670,prod-server-05,,4434,"{""ip_address"": ""192.168.148.98"", ""login_method"": ""sso""}"
2026-03-03 19:32:12,INFO,auth-service,User logged out,tr_495669,prod-server-05,user_7758,270,
2026-03-03 19:32:12,INFO,auth-service,Session created,tr_992214,prod-server-04,user_1580,390,
2026-03-03 19:32:15,INFO,auth-service,Session created,,prod-server-05,user_5527,441,
2026-03-03 19:32:15,INFO,auth-service,User logged out,tr_577159,prod-server-04,,354,
2026-03-03 19:32:16,INFO,auth-service,Session created,tr_267217,prod-server-09,user_7859,440,
2026-03-03 19:32:16,ERROR,auth-service,Database connection timeout,tr_264148,prod-server-04,,2639,"{""ip_address"": ""192.168.139.171"", ""login_method"": ""sso""}"
2026-03-03 19:32:17,ERROR,auth-service,Database connection timeout,,prod-server-09,,6165,"{""ip_address"": ""192.168.228.117"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:17,ERROR,auth-service,Invalid authentication token,,prod-server-02,,7388,"{""ip_address"": ""192.168.227.113"", ""login_method"": ""sso""}"
2026-03-03 19:32:18,INFO,auth-service,Session created,,prod-server-08,,309,
2026-03-03 19:32:19,ERROR,auth-service,Invalid authentication token,tr_879003,prod-server-10,user_3584,6115,"{""ip_address"": ""192.168.182.240"", ""login_method"": ""sso""}"
2026-03-03 19:32:20,DEBUG,auth-service,Password reset requested,tr_376400,prod-server-04,,,
2026-03-03 19:32:20,DEBUG,auth-service,Session created,tr_743267,prod-server-02,,,
2026-03-03 19:32:23,INFO,auth-service,Session created,tr_487027,prod-server-08,user_6396,487,
2026-03-03 19:32:24,ERROR,auth-service,Invalid authentication token,tr_633418,prod-server-03,user_5533,3190,"{""ip_address"": ""192.168.53.246"", ""login_method"": ""sso""}"
2026-03-03 19:32:25,INFO,auth-service,Password reset requested,tr_879316,prod-server-01,,131,
2026-03-03 19:32:26,INFO,auth-service,Two-factor authentication enabled,tr_644249,prod-server-03,user_6738,175,
2026-03-03 19:32:27,INFO,auth-service,Password reset requested,,prod-server-06,user_8009,157,
2026-03-03 19:32:27,INFO,auth-service,User login successful,tr_255730,prod-server-04,user_1892,151,
2026-03-03 19:32:28,INFO,auth-service,Session created,tr_787918,prod-server-06,user_8233,386,
2026-03-03 19:32:29,INFO,auth-service,Password reset requested,tr_767083,prod-server-06,user_3241,101,
2026-03-03 19:32:29,ERROR,auth-service,Invalid authentication token,tr_496761,prod-server-06,user_6394,3646,"{""ip_address"": ""192.168.248.183"", ""login_method"": ""password""}"
2026-03-03 19:32:31,ERROR,auth-service,Database connection timeout,tr_773733,prod-server-10,user_9021,4696,"{""ip_address"": ""192.168.58.163"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:32,ERROR,auth-service,Invalid authentication token,tr_876420,prod-server-09,user_3270,6603,"{""ip_address"": ""192.168.88.250"", ""login_method"": ""password""}"
2026-03-03 19:32:33,INFO,auth-service,User login successful,,prod-server-04,user_9918,393,
2026-03-03 19:32:33,INFO,auth-service,Session created,tr_519955,prod-server-10,,427,
2026-03-03 19:32:33,INFO,auth-service,Session created,tr_588308,prod-server-05,,241,
2026-03-03 19:32:34,WARNING,auth-service,Account locked due to multiple failures,tr_678943,prod-server-03,,117,"{""ip_address"": ""192.168.207.208"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:34,ERROR,auth-service,Database connection timeout,tr_617337,prod-server-03,,3288,"{""ip_address"": ""192.168.177.146"", ""login_method"": ""sso""}"
2026-03-03 19:32:34,ERROR,auth-service,Invalid authentication token,,prod-server-10,user_6558,2823,"{""ip_address"": ""192.168.117.180"", ""login_method"": ""sso""}"
2026-03-03 19:32:35,INFO,auth-service,User logged out,tr_423516,prod-server-09,user_7788,407,
2026-03-03 19:32:36,INFO,auth-service,Two-factor authentication enabled,tr_470884,prod-server-08,,193,
2026-03-03 19:32:36,ERROR,auth-service,Database connection timeout,,prod-server-04,user_8227,2113,"{""ip_address"": ""192.168.72.226"", ""login_method"": ""sso""}"
2026-03-03 19:32:36,ERROR,auth-service,LDAP server unreachable,tr_431231,prod-server-01,user_6985,1448,"{""ip_address"": ""192.168.54.95"", ""login_method"": ""sso""}"
2026-03-03 19:32:39,ERROR,auth-service,Database connection timeout,tr_158107,prod-server-07,,2815,"{""ip_address"": ""192.168.145.7"", ""login_method"": ""password""}"
2026-03-03 19:32:40,INFO,auth-service,User logged out,,prod-server-01,user_1528,244,
2026-03-03 19:32:40,INFO,auth-service,Password reset requested,tr_363099,prod-server-04,user_6297,308,
2026-03-03 19:32:40,ERROR,auth-service,Database connection timeout,tr_635515,prod-server-09,user_6818,1772,"{""ip_address"": ""192.168.52.52"", ""login_method"": ""sso""}"
2026-03-03 19:32:40,ERROR,auth-service,Invalid authentication token,tr_841304,prod-server-08,user_5896,4535,"{""ip_address"": ""192.168.131.156"", ""login_method"": ""password""}"
2026-03-03 19:32:40,ERROR,auth-service,LDAP server unreachable,,prod-server-01,,6354,"{""ip_address"": ""192.168.67.80"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:41,ERROR,auth-service,Database connection timeout,tr_831692,prod-server-04,user_3335,3378,"{""ip_address"": ""192.168.103.134"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:42,WARNING,auth-service,Failed login attempt,tr_970491,prod-server-05,,119,"{""ip_address"": ""192.168.120.175"", ""login_method"": ""sso""}"
2026-03-03 19:32:42,ERROR,auth-service,Database connection timeout,tr_758950,prod-server-03,user_8948,5478,"{""ip_address"": ""192.168.141.211"", ""login_method"": ""sso""}"
2026-03-03 19:32:43,INFO,auth-service,Password reset requested,tr_666056,prod-server-08,user_3394,359,
2026-03-03 19:32:43,ERROR,auth-service,Invalid authentication token,tr_286699,prod-server-05,,7807,"{""ip_address"": ""192.168.186.237"", ""login_method"": ""sso""}"
2026-03-03 19:32:45,INFO,auth-service,Session created,tr_899003,prod-server-08,,434,
2026-03-03 19:32:47,INFO,auth-service,User logged out,,prod-server-05,,368,
2026-03-03 19:32:48,INFO,auth-service,User logged out,,prod-server-05,user_2223,415,
2026-03-03 19:32:48,WARNING,auth-service,Account locked due to multiple failures,tr_777225,prod-server-05,user_2669,427,"{""ip_address"": ""192.168.139.251"", ""login_method"": ""sso""}"
2026-03-03 19:32:50,INFO,auth-service,Password reset requested,tr_280138,prod-server-03,,215,
2026-03-03 19:32:52,INFO,auth-service,Session created,tr_647969,prod-server-10,user_3063,291,
2026-03-03 19:32:55,INFO,auth-service,Two-factor authentication enabled,tr_967798,prod-server-07,user_4742,96,
2026-03-03 19:32:55,ERROR,auth-service,Database connection timeout,tr_185765,prod-server-03,,6422,"{""ip_address"": ""192.168.45.121"", ""login_method"": ""sso""}"
2026-03-03 19:32:56,ERROR,auth-service,LDAP server unreachable,,prod-server-07,user_4381,1765,"{""ip_address"": ""192.168.73.180"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:57,ERROR,auth-service,LDAP server unreachable,,prod-server-07,user_9566,5083,"{""ip_address"": ""192.168.118.76"", ""login_method"": ""sso""}"
2026-03-03 19:32:57,ERROR,auth-service,Database connection timeout,,prod-server-02,user_1099,5389,"{""ip_address"": ""192.168.174.157"", ""login_method"": ""sso""}"
2026-03-03 19:32:59,WARNING,auth-service,Suspicious IP detected,tr_307212,prod-server-07,user_5053,219,"{""ip_address"": ""192.168.225.88"", ""login_method"": ""password""}"
2026-03-03 19:32:59,ERROR,auth-service,Invalid authentication token,tr_167287,prod-server-04,user_7385,5914,"{""ip_address"": ""192.168.1.204"", ""login_method"": ""sso""}"
2026-03-03 19:32:59,ERROR,auth-service,LDAP server unreachable,tr_932694,prod-server-01,user_8122,5926,"{""ip_address"": ""192.168.172.179"", ""login_method"": ""oauth2""}"
2026-03-03 19:32:59,ERROR,auth-service,Invalid authentication token,tr_896489,prod-server-10,user_9090,3227,"{""ip_address"": ""192.168.188.164"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:01,ERROR,auth-service,LDAP server unreachable,,prod-server-01,,4907,"{""ip_address"": ""192.168.72.133"", ""login_method"": ""sso""}"
2026-03-03 19:33:01,INFO,auth-service,Session created,tr_400086,prod-server-02,user_4866,131,
2026-03-03 19:33:02,ERROR,auth-service,Database connection timeout,tr_377476,prod-server-02,user_2291,4217,"{""ip_address"": ""192.168.221.20"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:03,ERROR,auth-service,Invalid authentication token,tr_200555,prod-server-10,user_3707,6437,"{""ip_address"": ""192.168.62.81"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:04,INFO,auth-service,User logged out,tr_852114,prod-server-03,user_6863,432,
2026-03-03 19:33:05,INFO,auth-service,Password reset requested,tr_480057,prod-server-10,user_4333,404,
2026-03-03 19:33:05,WARNING,auth-service,Suspicious IP detected,tr_348334,prod-server-06,,431,"{""ip_address"": ""192.168.180.49"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:08,DEBUG,auth-service,Session created,,prod-server-05,,,
2026-03-03 19:33:08,ERROR,auth-service,Invalid authentication token,tr_435130,prod-server-03,,2717,"{""ip_address"": ""192.168.48.31"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:08,ERROR,auth-service,Database connection timeout,tr_879447,prod-server-03,user_2378,3055,"{""ip_address"": ""192.168.172.66"", ""login_method"": ""sso""}"
2026-03-03 19:33:10,WARNING,auth-service,Failed login attempt,tr_638208,prod-server-02,user_7891,453,"{""ip_address"": ""192.168.54.236"", ""login_method"": ""password""}"
2026-03-03 19:33:10,ERROR,auth-service,LDAP server unreachable,tr_861009,prod-server-07,,5565,"{""ip_address"": ""192.168.69.179"", ""login_method"": ""password""}"
2026-03-03 19:33:11,DEBUG,auth-service,User logged out,tr_602930,prod-server-10,user_8580,,
2026-03-03 19:33:11,INFO,auth-service,Password reset requested,tr_204631,prod-server-05,user_3878,368,
2026-03-03 19:33:11,INFO,auth-service,Password reset requested,tr_872416,prod-server-04,user_1386,185,
2026-03-03 19:33:12,INFO,auth-service,User login successful,tr_985438,prod-server-09,user_8282,440,
2026-03-03 19:33:12,ERROR,auth-service,LDAP server unreachable,tr_195647,prod-server-02,user_7376,1471,"{""ip_address"": ""192.168.64.98"", ""login_method"": ""password""}"
2026-03-03 19:33:13,INFO,auth-service,User logged out,,prod-server-08,user_3229,218,
2026-03-03 19:33:13,INFO,auth-service,Two-factor authentication enabled,tr_679853,prod-server-09,user_3794,461,
2026-03-03 19:33:13,ERROR,auth-service,Invalid authentication token,tr_370927,prod-server-06,,1427,"{""ip_address"": ""192.168.230.139"", ""login_method"": ""password""}"
2026-03-03 19:33:14,INFO,auth-service,Password reset requested,tr_569410,prod-server-09,user_8860,345,
2026-03-03 19:33:14,INFO,auth-service,Password reset requested,,prod-server-08,user_7150,395,
2026-03-03 19:33:16,ERROR,auth-service,LDAP server unreachable,tr_441804,prod-server-10,,6130,"{""ip_address"": ""192.168.57.23"", ""login_method"": ""sso""}"
2026-03-03 19:33:17,INFO,auth-service,User logged out,,prod-server-03,,422,
2026-03-03 19:33:22,ERROR,auth-service,LDAP server unreachable,tr_702472,prod-server-07,user_9510,6542,"{""ip_address"": ""192.168.240.234"", ""login_method"": ""password""}"
2026-03-03 19:33:24,ERROR,auth-service,Invalid authentication token,tr_786416,prod-server-09,,7558,"{""ip_address"": ""192.168.23.3"", ""login_method"": ""sso""}"
2026-03-03 19:33:25,ERROR,auth-service,Database connection timeout,,prod-server-09,user_5450,2829,"{""ip_address"": ""192.168.19.48"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:25,INFO,auth-service,Password reset requested,tr_585511,prod-server-07,,230,
2026-03-03 19:33:25,INFO,auth-service,User login successful,,prod-server-10,user_1368,176,
2026-03-03 19:33:26,DEBUG,auth-service,User logged out,tr_820390,prod-server-09,,,
2026-03-03 19:33:30,INFO,auth-service,Session created,tr_883721,prod-server-02,user_2052,466,
2026-03-03 19:33:30,WARNING,auth-service,Failed login attempt,tr_491155,prod-server-02,user_4635,115,"{""ip_address"": ""192.168.224.224"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:30,ERROR,auth-service,Database connection timeout,tr_239015,prod-server-03,user_3426,2530,"{""ip_address"": ""192.168.209.144"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:30,ERROR,auth-service,LDAP server unreachable,,prod-server-07,user_8908,4753,"{""ip_address"": ""192.168.245.175"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:31,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_8231,281,
2026-03-03 19:33:32,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,,453,
2026-03-03 19:33:33,INFO,auth-service,User logged out,tr_580770,prod-server-09,user_5539,212,
2026-03-03 19:33:33,ERROR,auth-service,LDAP server unreachable,tr_519671,prod-server-07,user_2311,6766,"{""ip_address"": ""192.168.15.42"", ""login_method"": ""sso""}"
2026-03-03 19:33:34,INFO,auth-service,Password reset requested,,prod-server-01,user_3706,500,
2026-03-03 19:33:35,ERROR,auth-service,Invalid authentication token,tr_912259,prod-server-09,user_7907,1004,"{""ip_address"": ""192.168.166.223"", ""login_method"": ""password""}"
2026-03-03 19:33:37,INFO,auth-service,User logged out,tr_803836,prod-server-06,,259,
2026-03-03 19:33:37,ERROR,auth-service,Invalid authentication token,tr_868942,prod-server-09,user_7877,6201,"{""ip_address"": ""192.168.130.241"", ""login_method"": ""password""}"
2026-03-03 19:33:37,ERROR,auth-service,Database connection timeout,tr_501765,prod-server-04,,3444,"{""ip_address"": ""192.168.138.150"", ""login_method"": ""sso""}"
2026-03-03 19:33:38,ERROR,auth-service,LDAP server unreachable,tr_196497,prod-server-02,,5294,"{""ip_address"": ""192.168.232.77"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:38,ERROR,auth-service,LDAP server unreachable,tr_378221,prod-server-07,user_4852,3944,"{""ip_address"": ""192.168.182.131"", ""login_method"": ""password""}"
2026-03-03 19:33:40,ERROR,auth-service,LDAP server unreachable,tr_492273,prod-server-08,user_5118,4939,"{""ip_address"": ""192.168.107.232"", ""login_method"": ""sso""}"
2026-03-03 19:33:41,INFO,auth-service,Password reset requested,,prod-server-05,user_2742,189,
2026-03-03 19:33:41,WARNING,auth-service,Failed login attempt,,prod-server-09,user_5784,353,"{""ip_address"": ""192.168.226.57"", ""login_method"": ""password""}"
2026-03-03 19:33:42,INFO,auth-service,User login successful,tr_969590,prod-server-10,user_2814,354,
2026-03-03 19:33:42,INFO,auth-service,User login successful,tr_343580,prod-server-06,,162,
2026-03-03 19:33:42,INFO,auth-service,User login successful,,prod-server-09,,327,
2026-03-03 19:33:42,INFO,auth-service,Session created,tr_742820,prod-server-05,user_4945,193,
2026-03-03 19:33:42,ERROR,auth-service,Invalid authentication token,tr_316588,prod-server-06,,3139,"{""ip_address"": ""192.168.74.175"", ""login_method"": ""password""}"
2026-03-03 19:33:43,WARNING,auth-service,Suspicious IP detected,tr_969849,prod-server-07,user_7842,472,"{""ip_address"": ""192.168.20.59"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:43,ERROR,auth-service,Database connection timeout,tr_808008,prod-server-04,,6981,"{""ip_address"": ""192.168.86.255"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:44,INFO,auth-service,Two-factor authentication enabled,tr_504755,prod-server-09,,76,
2026-03-03 19:33:45,INFO,auth-service,Password reset requested,tr_369396,prod-server-02,user_5711,418,
2026-03-03 19:33:46,INFO,auth-service,User login successful,tr_970736,prod-server-07,user_6630,265,
2026-03-03 19:33:46,INFO,auth-service,Two-factor authentication enabled,tr_882025,prod-server-07,,110,
2026-03-03 19:33:46,ERROR,auth-service,Database connection timeout,tr_439489,prod-server-01,user_2600,5214,"{""ip_address"": ""192.168.62.3"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:47,WARNING,auth-service,Failed login attempt,,prod-server-08,,127,"{""ip_address"": ""192.168.248.38"", ""login_method"": ""sso""}"
2026-03-03 19:33:47,ERROR,auth-service,LDAP server unreachable,tr_921246,prod-server-06,user_7199,2903,"{""ip_address"": ""192.168.64.233"", ""login_method"": ""password""}"
2026-03-03 19:33:47,ERROR,auth-service,LDAP server unreachable,tr_180722,prod-server-04,,7412,"{""ip_address"": ""192.168.33.147"", ""login_method"": ""sso""}"
2026-03-03 19:33:48,WARNING,auth-service,Failed login attempt,,prod-server-06,user_6237,312,"{""ip_address"": ""192.168.48.5"", ""login_method"": ""sso""}"
2026-03-03 19:33:48,WARNING,auth-service,Failed login attempt,,prod-server-03,,209,"{""ip_address"": ""192.168.161.67"", ""login_method"": ""password""}"
2026-03-03 19:33:49,WARNING,auth-service,Account locked due to multiple failures,tr_333885,prod-server-01,user_7707,304,"{""ip_address"": ""192.168.204.171"", ""login_method"": ""sso""}"
2026-03-03 19:33:50,INFO,auth-service,User login successful,tr_150664,prod-server-10,user_3217,205,
2026-03-03 19:33:50,ERROR,auth-service,Database connection timeout,tr_873817,prod-server-01,user_2840,1542,"{""ip_address"": ""192.168.85.214"", ""login_method"": ""sso""}"
2026-03-03 19:33:51,WARNING,auth-service,Failed login attempt,tr_995517,prod-server-03,user_4181,55,"{""ip_address"": ""192.168.51.4"", ""login_method"": ""password""}"
2026-03-03 19:33:51,ERROR,auth-service,Invalid authentication token,,prod-server-07,user_5621,3540,"{""ip_address"": ""192.168.223.255"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:51,ERROR,auth-service,LDAP server unreachable,tr_678761,prod-server-06,user_5469,5843,"{""ip_address"": ""192.168.25.44"", ""login_method"": ""sso""}"
2026-03-03 19:33:52,INFO,auth-service,Two-factor authentication enabled,tr_216376,prod-server-03,user_2926,498,
2026-03-03 19:33:55,INFO,auth-service,Password reset requested,tr_116822,prod-server-01,,225,
2026-03-03 19:33:56,INFO,auth-service,Session created,,prod-server-02,user_5473,235,
2026-03-03 19:33:56,ERROR,auth-service,Database connection timeout,,prod-server-06,user_3835,4455,"{""ip_address"": ""192.168.107.157"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:57,ERROR,auth-service,Invalid authentication token,tr_625748,prod-server-02,,5197,"{""ip_address"": ""192.168.40.204"", ""login_method"": ""sso""}"
2026-03-03 19:33:58,INFO,auth-service,Two-factor authentication enabled,tr_990271,prod-server-09,user_5327,342,
2026-03-03 19:33:58,ERROR,auth-service,LDAP server unreachable,tr_509007,prod-server-05,,1515,"{""ip_address"": ""192.168.186.196"", ""login_method"": ""oauth2""}"
2026-03-03 19:33:58,ERROR,auth-service,Database connection timeout,tr_357517,prod-server-09,,5529,"{""ip_address"": ""192.168.57.92"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:00,INFO,auth-service,Session created,,prod-server-03,,249,
2026-03-03 19:34:00,WARNING,auth-service,Account locked due to multiple failures,tr_687333,prod-server-07,,338,"{""ip_address"": ""192.168.84.201"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:00,ERROR,auth-service,Invalid authentication token,,prod-server-08,user_1170,6016,"{""ip_address"": ""192.168.92.96"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:00,ERROR,auth-service,Invalid authentication token,tr_993949,prod-server-10,user_1335,3885,"{""ip_address"": ""192.168.16.229"", ""login_method"": ""sso""}"
2026-03-03 19:34:01,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,user_1251,94,
2026-03-03 19:34:01,ERROR,auth-service,LDAP server unreachable,tr_359633,prod-server-10,user_8390,7782,"{""ip_address"": ""192.168.139.123"", ""login_method"": ""sso""}"
2026-03-03 19:34:02,DEBUG,auth-service,Password reset requested,,prod-server-06,,,
2026-03-03 19:34:02,ERROR,auth-service,Database connection timeout,tr_313639,prod-server-08,,7325,"{""ip_address"": ""192.168.154.125"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:03,INFO,auth-service,Password reset requested,tr_989323,prod-server-03,,419,
2026-03-03 19:34:03,WARNING,auth-service,Suspicious IP detected,tr_685663,prod-server-06,user_5829,489,"{""ip_address"": ""192.168.162.12"", ""login_method"": ""password""}"
2026-03-03 19:34:03,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,,459,
2026-03-03 19:34:05,ERROR,auth-service,Database connection timeout,tr_485436,prod-server-08,user_6769,7784,"{""ip_address"": ""192.168.211.222"", ""login_method"": ""password""}"
2026-03-03 19:34:06,ERROR,auth-service,Database connection timeout,,prod-server-08,,4840,"{""ip_address"": ""192.168.68.84"", ""login_method"": ""password""}"
2026-03-03 19:34:07,ERROR,auth-service,Invalid authentication token,tr_901797,prod-server-02,user_8359,6994,"{""ip_address"": ""192.168.194.7"", ""login_method"": ""password""}"
2026-03-03 19:34:08,ERROR,auth-service,Database connection timeout,tr_799105,prod-server-09,,2912,"{""ip_address"": ""192.168.217.192"", ""login_method"": ""password""}"
